DT,SM,TMP,P,LST,NDVI,PET
2004-05-21,-0.52724403300263,0.05118931560714028,-0.4363541667271084,34.00556130555211,1.076158253110496,1.3261390572312273
2004-06-01,-0.11608510990345963,-0.1829527933474869,-0.701931525288414,32.89968038416232,0.5366604298660668,0.19099138843653346
2004-06-11,-0.7049926728519006,-0.4262818741703084,-0.39636404126795866,34.17208271772682,0.0403954573421739,0.08038111479152381
2004-06-21,-0.6512620378517464,-0.5388702095134533,-0.4799968990848417,33.823830207188934,-0.29264626267447286,0.3700516576211902
2004-07-01,-1.028704798285366,-0.3615269407116802,-0.29535480399741365,34.59269157153408,-0.48840617992065544,0.2658198430115284
2004-07-11,-0.8612150374288974,-0.7979943879568422,-0.14184920226818148,35.23189860785089,-0.5983747936143429,0.04604406296709179
2004-07-21,-0.35626575429644003,-0.608327873397725,-0.24855583188440505,34.78756545190097,-0.6156196938509005,0.6645444098573181
2004-08-01,-0.14599976312071822,-1.522700706670291,-0.16560174675333486,35.132991510036184,-0.5557410527385418,-0.03604606819236822
2004-08-11,0.0013814910707812302,-0.6734916496648384,0.11272215681370862,36.29194985117231,-0.45868092800165333,0.617280907406304
2004-08-21,-0.21748422734189526,-0.34196197271014955,-0.0023341863640287033,35.812847959751984,-0.3463714337574887,1.6616762952482786
2004-09-01,0.055398556138503585,0.05836498092558769,0.3580701304379337,37.313594333979545,-0.2645745537211828,0.8453560231162306
2004-09-11,-0.1159077528232388,-0.25652857931322254,0.06489836881154573,36.09280857261346,-0.17028236948093495,0.7979076187731411
2004-09-21,0.282294503868737,-0.4920676882847529,-0.1255021377972502,35.29996881841802,0.05743399926031341,-0.00701106985844902
2004-10-01,0.26249630697471715,-0.373513895848624,-0.45923797909147845,33.910271663244075,0.4615119955732936,-0.2551152493317345
2004-10-11,1.2150491697992978,-0.9008080972730949,-0.6284409825673339,33.20569965304161,0.9266468633266656,-0.8126235596461965
2004-10-21,0.11405484492880576,0.27390129414362324,-0.043328901071409125,35.64214337439764,1.2060419168562753,0.6394030523286731
2004-11-01,0.27664363659339075,-0.4949495911483048,-0.6799949873191027,32.991025515965056,1.2234056171432526,-0.6723989525682867
2004-11-11,-0.5416466910601859,-0.40579754148985353,-0.44576708336648013,33.96636532520761,1.0651911690626816,-0.8262794215535364
2004-11-21,0.6870822134352189,-1.1061389059123758,-0.6603121462399548,33.07298611134899,0.8329161654857676,-1.122712075596697
2004-12-01,-0.4924361822681193,-0.826985226042564,-0.2002847453312056,34.988569309922305,0.4930315500723667,-0.6402539325483801
2004-12-11,-0.9442659205095061,0.31390322240889945,0.2612886428283832,36.910590097206786,0.031137029753709376,-0.24827055122043107
2004-12-21,-0.9579862172693008,-0.6543248192063018,0.12837964979695862,36.35714864244267,-0.43574914298632866,0.0010621904017080203
2005-01-01,-1.1007149678227364,0.8787931721083315,1.6559766484345957,42.71815918007742,-0.8266565404164892,0.10408320987140059
2005-01-11,-1.3409001013568684,0.728268974245182,0.46952849256832324,37.77771400471156,-1.0732773276290724,0.054879237498752925
2005-01-21,-0.971021280022933,0.8694526436925242,1.0890199792780633,40.35731574420832,-1.2389378745521005,0.6179910181546057
2005-02-01,-0.7569175161770393,0.8290888658831157,1.73205140491636,43.034939278532754,-1.3684571300553938,1.366220839002551
2005-02-11,-1.3637734317863197,1.3607275484584223,1.9817494591838745,44.07469777232338,-1.4834509428331435,2.3032156760035543
2005-02-21,-1.53027407093761,2.577258218923975,2.514899472511554,46.29476815472268,-1.473169641805687,0.10508952734166031
2005-03-01,0.18693971411327331,0.14239221554174528,0.4083463507058309,37.522947695633015,-1.3018091130465947,0.30905610558095065
2005-03-11,-0.25145350996731114,-0.2316507819843754,0.5682978144167957,38.18899570900496,-1.0212465057988982,0.1357250059561217
2005-03-21,-0.024046827441131863,1.5595184109151317,1.5483829517613608,42.27013222078652,-0.7531581584398104,2.6631625794790033
2005-04-01,-1.141491674239091,3.1307831050807495,1.9133492272141917,43.789874879424374,-0.5523210952052708,2.019609589831725
2005-04-11,-0.117031441760645,0.4558338958376475,0.11254416136832884,36.291208666877814,-0.3084743794644648,0.04903658829260877
2005-04-21,1.3250586367645392,-2.1592807230217925,-0.8636961881293397,32.22608209491081,0.17250470728945158,-1.9085625395070112
2005-05-01,2.662390628449411,-1.1594687621543753,-1.3625123494976898,30.148980044018877,0.8864844573246914,-2.0632093678490926
2005-05-11,1.9424807884589566,-0.53395892533412,-1.3438952313127923,30.226502901853856,1.5851016495618349,-1.225577062024905
2005-05-21,2.1108479143561723,-1.3270416964919802,-1.4423552444524976,29.816509178590533,1.9371299047865655,-1.2379899032294785
2005-06-01,1.637085868706698,-1.230246925236665,-1.3866513431347,30.04846374748919,1.8753135544965767,-1.0296784114979332
2005-06-11,0.5284625273073495,-0.6604961580745511,-1.3924958606824986,30.024126806697808,1.453590055077142,-0.6898808468490029
2005-06-21,-0.023948401287632516,-0.9555719652964458,-1.4806808973931898,29.65691873527669,0.9071833711264221,-0.7602279666592101
2005-07-01,-0.23689467042771353,-1.3897422365643497,-1.1857957022405088,30.88483934223753,0.37882461303422293,-0.723232905813912
2005-07-11,-0.27307274865847964,-1.3746775844503836,-1.0174048399890552,31.586029545005783,0.01683425067085972,-0.6501716916264759
2005-07-21,0.0827894939441867,-1.2830769747411743,-0.9147525472695507,32.01348018564168,-0.16879002513871819,0.09781465127052374
2005-08-01,-0.2623744155305447,-1.3975072139202938,-0.7167422195605497,32.83800771629327,-0.18509800745106839,0.05053321348190388
2005-08-11,-0.12788104872572179,-1.0686255829098574,-0.4773481230692403,33.83485987807864,-0.10992537618995835,0.24021455478668036
2005-08-21,0.03519017224030039,-0.7132347560647866,0.1593773423053343,36.48622499495186,0.0024944152327658112,1.7613709037934566
2005-09-01,-0.05018579187480847,-0.4281810387615425,-0.01681609670805494,35.75254436895835,0.055558518441460154,0.541682563170254
2005-09-11,0.30356808629452964,-1.0540226209003443,-0.26262491488548356,34.72898090027869,0.1050133637609208,-0.004562763180700056
2005-09-21,-0.34014870328229846,0.09293220553802996,0.033611160825364486,35.96252665934002,0.21940613547366622,0.7765861726681339
2005-10-01,0.6788270864600626,-0.5106537184757776,-0.825817411953103,32.38381171510817,0.4470548824799033,-0.09996837443761354
2005-10-11,0.8340846674759756,-0.6600549611621189,-0.6290803559179978,33.20303726196289,0.7474861712525923,-0.42457846748242944
2005-10-21,0.3177163903155723,-0.35094454957353727,-0.6203773645037396,33.23927706876037,0.9089903030471612,0.251577271439376
2005-11-01,0.1065833358731487,0.2871784462141709,-0.00717922139789931,35.79267292737555,0.9127574419666896,0.002576229523879827
2005-11-11,-0.3525573446894884,-1.0245360747642935,-0.4564090461175979,33.92205151910473,0.7222803041078143,-0.9578082269036358
2005-11-21,0.19311936011041958,-0.45282873746054997,-0.05563399641347203,35.590904178976814,0.4186033089293963,0.47813026211597437
2005-12-01,-1.042511480809652,-0.29469937218645476,0.30042489223470753,37.0735559154816,-0.05745669739042524,0.39733556348744375
2005-12-11,-1.3073564589508153,0.49863310073570705,1.2545045689496686,41.04640404410419,-0.540699716040357,0.9589432256084559
2005-12-21,-1.606688428437515,0.2195528753601563,1.437835601267939,41.80980606014115,-0.9726687848392214,1.639949954662665
2006-01-01,-1.5561807376676282,0.45732782322622195,1.258196818946188,41.06177880666028,-1.2730563805465838,0.6769757125531332
2006-01-11,-1.5961181023538826,1.0171553398123512,1.015292550771878,40.05031006793453,-1.4398752396089343,0.847465244719601
2006-01-21,-1.2483863304100122,1.082899017988107,1.8092525877908923,43.35640988774495,-1.5203385853042928,2.001112054908123
2006-02-01,-1.3844427350974553,1.6173625472566433,1.7997425799296785,43.31680961341074,-1.588816210082638,1.887834769379298
2006-02-11,-1.5896017722224824,2.0238350217374736,1.7267336645506264,43.01279587125125,-1.6224299873577765,1.2625869950756259
2006-02-21,-0.2669429296518067,0.6699307600225428,0.5150930102892018,37.96744753889842,-1.5510904611927225,-1.21890769544529
2006-03-01,-0.47967011396535636,1.3647551882815216,1.3404505066055379,41.40428836541633,-1.3027715975277552,1.2199094535622192
2006-03-11,-0.30360736811870653,0.10861146281017794,0.2504715424818304,36.86554700707736,-0.8474375144975853,0.29433429794050703
2006-03-21,0.6038441049075253,0.19371346794050015,0.3894437626984684,37.44423612339856,-0.2337938054515642,1.3025327263965292
2006-04-01,2.0862585566256104,-0.42725240333284437,-0.9866658589295016,31.714028606676077,0.485455736811054,-1.318147911547172
2006-04-11,0.8797762223648359,0.5394125583867678,-0.20596460441593376,34.96491801738739,1.1651913038904804,-0.314280640705704
2006-04-21,1.9179445710084966,-0.27109892869674684,-1.0788881833526747,31.33000901382263,1.597439301405813,-1.3341819267662003
2006-05-01,1.5433541429336877,-0.6766843342081693,-1.0221460729920857,31.56628675085225,1.7362033822520386,-0.8136640833260391
2006-05-11,1.3529449674396767,-0.13559911286864273,-0.9295995274984012,31.95165642075343,1.6340679807477232,-0.9193455958325042
2006-05-21,1.1756749517194962,0.1862278191234007,-0.6687563571788033,33.037823882821485,1.3390129168368974,0.11616971989993063
2006-06-01,0.24328095396080868,-0.16831824281456306,-0.6911658987974922,32.94450913390068,0.828256113788918,-0.39520772686406447
2006-06-11,0.47305386925957194,-0.1844624964835596,-0.7682426674187391,32.62355659350957,0.3201939933490421,-0.45450293685130555
2006-06-21,-0.19826897746944383,-0.16263112967938365,-0.6215041277407072,33.23458515536295,-0.13849572519395992,-0.38946755983040066
2006-07-01,-0.5016991086332305,-0.7242239055555132,-0.5289101055145904,33.62015252138134,-0.49632167120015935,-0.7900617337136889
2006-07-11,-0.4690526014568391,-0.9013593277181438,-0.6149277688979423,33.261969529602624,-0.7136402196062108,-0.4698721358714585
2006-07-21,-0.09683930444468797,-1.4558498061925182,-0.6052413942461955,33.302304206409524,-0.7833690807098013,-0.25173286337750256
2006-08-01,0.17409501406508127,-2.1147853364313494,-0.5783138727891848,33.41443210918309,-0.6839964223773558,-1.185411632801941
2006-08-11,0.1737507759463796,-1.4941442271385557,-0.4726455003198974,33.854441896693345,-0.44009953607683905,-0.24199652585593476
2006-08-21,0.11778586715078104,-0.6179107655780472,-0.3901672831244565,34.197886410641345,-0.1227436606087375,0.8342578165656364
2006-09-01,0.014465873909103354,-1.14453233092888,-0.35454132312292674,34.346235161774786,0.05554005868702668,-0.06413993599276668
2006-09-11,-0.18096170701114325,-0.10993189663037677,-0.18567443895484415,35.04940754991688,0.1430669255435214,0.12128333349297954
2006-09-21,0.46987997735001613,0.006659723759903321,-0.11022347305032187,35.36359014494778,0.2524239631426352,0.1480590976881705
2006-10-01,0.5529965958510193,0.5728300897831479,-0.5708389426457087,33.44555819116226,0.5253507926984791,-0.36461844728816495
2006-10-11,0.38859642196570415,-0.38332711074358067,-1.1663817842604178,30.965680124825,0.9557677520242452,-1.0845126454919773
2006-10-21,2.2271013992341455,-1.2895356046381565,-1.8061472681809856,28.30165617841564,1.4164683666673474,-1.5242270386092052
2006-11-01,1.2184153206898571,-0.605018951810871,-1.1901365742272414,30.866763676682574,1.7152975218374364,-0.8432452921365473
2006-11-11,0.739879204377733,-0.7765698280748563,-1.2118647925479629,30.776286001074805,1.8208623847921843,-1.3615696672916668
2006-11-21,0.7931019909472936,-0.43943279403326296,-0.9065351284914337,32.0476980372651,1.7815743017211143,-1.0897721697447247
2006-12-01,1.1101482419399404,-1.5448857835438499,-1.7936267381407698,28.353792457547907,1.642619268763226,-1.6493686410987278
2006-12-11,0.08563313726753144,-0.431247030141263,-0.6482783247990717,33.1230957050846,1.3418219664970186,-0.8130878462397034
2006-12-21,-0.8460403770356992,-0.44024290365853247,-0.454800068583941,33.92875140333829,0.8945617456987275,-0.3464415223161289
2007-01-01,-1.050747917056202,-0.4297332751842621,0.42952494464737595,37.61113670055683,0.39125372761968136,-0.18759897651151952
2007-01-11,-1.3134489719768156,0.3258893949677162,0.573514025151639,38.21071634048071,-0.09269835201471348,0.005236170289019883
2007-01-21,-1.3644435098818761,0.4970104593984093,0.5586433308250397,38.148793828589284,-0.4933943406975381,0.9286681616872464
2007-02-01,-0.34816300457032984,0.23869265505191262,0.9972753588441794,39.97528534098568,-0.8113364753733782,0.20046139686776143
2007-02-11,-0.9814975951608852,1.1462548197272782,1.3953931871424423,41.63307316282876,-1.089210285712141,1.1106148566506184
2007-02-21,-1.1405970323570431,1.9884253670888938,1.5442084169210464,42.252749193631686,-1.3360437685685849,-0.25666281277746783
2007-03-01,-1.2975749259729592,2.1851405717756918,2.165330094874357,44.83913915259206,-1.4308547757044776,2.2485830310637893
2007-03-11,-1.395933424814241,1.8911944591643177,2.081710316270812,44.4909411047259,-1.3123803989125773,1.5146731497391366
2007-03-21,0.5423082112103871,0.16120739679719906,0.13672936334648858,36.39191737786317,-0.9198791236771913,1.3771873814483993
2007-04-01,-0.2322866221176145,1.8491798501349765,0.5006474832265219,37.9072954503899,-0.21878853326430037,1.0663424558248003
2007-04-11,1.939677662152807,-0.7019755182432199,-0.638293193200448,33.16467442471757,0.63094656351438,-1.5141099189964888
2007-04-21,1.6291734389701793,0.2672876574131361,-0.6808787645090554,32.987345411838625,1.3587913788384989,-0.22338051254038085
2007-05-01,1.1286006504171833,0.18111831454866617,-0.8520220538824386,32.27469392841698,1.6974900966650825,-0.4045278900954346
2007-05-11,1.193942856126562,0.16938400868008147,-0.773739701970829,32.60066659389398,1.7030749210541645,-0.5908117609592788
2007-05-21,1.0841621061602278,-0.3355253991796884,-1.0070814237889223,31.62901690311921,1.5212321865793634,-0.0625381518695043
2007-06-01,1.6139254877157236,-0.43059891764014213,-1.3123810211203168,30.35773006667439,1.2300968993313126,-0.6848992440121149
2007-06-11,0.8746686926924417,-0.7026663038159098,-1.1778461838820942,30.91794163956601,0.8296795488015859,-0.7612083838428156
2007-06-21,0.2875669136559435,-1.429040038212199,-0.8850962065351599,32.13697106451051,0.418912752982925,-0.9993492071055172
2007-07-01,0.04460583464683953,-1.313976834780632,-0.9596297500507909,31.826608674342808,0.08386116437705626,-0.7841245345088987
2007-07-11,-0.4519793996920213,-1.0082969411867386,-0.5047445909662196,33.72077925266364,-0.15376136231882778,-0.10180794087951475
2007-07-21,-0.20840567516289346,-1.0402848142809487,-0.6808306886517865,32.987545602749556,-0.2578919019354414,0.006760747231022109
2007-08-01,0.6706818554018658,-1.6491595085407305,-0.9465873552510424,31.88091803134677,-0.2302335324885704,-0.48538209860778
2007-08-11,0.21061336207140596,-1.5169007818708875,-0.8231469648373101,32.39493162582998,-0.0914894043193147,-0.4888186660262905
2007-08-21,0.6124193773097248,-1.3192656126323032,-0.556915761128344,33.50353519977667,0.11207667791273004,0.53537709257191
2007-09-01,0.4963150145012549,-0.6738841723500999,-0.5528972352050702,33.520268595931874,0.4003513557595572,-0.29650206079566566
2007-09-11,0.8538583968365255,-0.6601847267707608,-0.6248963712242259,33.22045963890532,0.7098378980662958,-0.33265754864289615
2007-09-21,1.0614811872503966,-0.5178659471433437,-0.5854978623623487,33.384517522143504,1.0245906511648113,-0.48453827304031816
2007-10-01,1.3671513595031268,-0.233317874942874,-0.946133714913258,31.88280701841045,1.3282920161742915,-0.2942519825562037
2007-10-11,0.5063265355783084,-0.708196865135375,-1.1148514728462466,31.180255601344967,1.489911915758992,-0.6414040834772959
2007-10-21,0.7084764055816026,-0.13189678653081963,-0.7187928838823534,32.8294686203329,1.4966945682880948,0.5457753519049593
2007-11-01,0.16166330238669221,-0.3195287319609953,-0.8207203731580754,32.405036107087746,1.2962093718254768,-0.92402915312952
2007-11-11,0.7588513091266359,-0.5778884116212673,-0.6201867927054616,33.240070621783914,0.9533934151792375,-0.6853767758219956
2007-11-21,-0.5685277481240635,0.42198110089606333,0.04942442966793793,36.02837411114293,0.43745417208657456,-0.24923442316124897
2007-12-01,-1.1359520716216418,0.20507603943724503,0.37287063076626414,37.37522455362173,-0.12957911996520302,0.056110756320616795
2007-12-11,-1.3772520255593057,0.2550217900386193,1.0406822300116683,40.156034298432175,-0.6618912288028028,0.28184491128894323
2007-12-21,-1.587244764043747,0.2181388578138534,0.8845372098792079,39.50583655691555,-1.0674280790622133,1.208716235044281
2008-01-01,-1.5630892572884552,1.163309289963136,1.7383998700292593,43.06137468886478,-1.3421529896071374,0.8001509951152241
2008-01-11,-1.4525102051554217,0.3348733048528831,0.3684824892895195,37.35695205492011,-1.4783895937094134,0.20334883898326436
2008-01-21,-1.136170199062535,1.2943189502274641,2.025704989506384,44.25773138119939,-1.5807343575325952,1.7194739760080981
2008-02-01,-1.393688962107537,0.8138912607600834,1.386660169261575,41.59670832392485,-1.697209300126583,1.2404034290522197
2008-02-11,-1.465317017255945,1.3252865129374694,1.9118762451041273,43.78374128873768,-1.8243160900353608,1.9219071919342556
2008-02-21,-1.529727546485334,1.3682763958888564,1.9796195761666053,44.06582880470374,-1.9441787602524194,1.3658023424303676
2008-03-01,-1.6321997828029695,1.3708843491731835,2.1053357090248883,44.58931873468882,-1.9833268726418347,2.3395364891963046
2008-03-11,-1.6148011212625333,2.017158203433291,2.3103254763391425,45.44290909337384,-1.9159539615994206,1.8090280161812995
2008-03-21,-1.008912928166237,1.5279115956139278,1.6891548739046878,42.856315409779036,-1.6545479176163342,2.486345154055687
2008-04-01,-0.22630722686636215,1.6794323423678479,0.6092019982853513,38.35932331821949,-1.1250288424190427,0.983237023430044
2008-04-11,1.0576613915558626,0.21823254130097816,-0.23615268427958505,34.83921294314667,-0.3717822131337044,-0.36688219109236364
2008-04-21,1.0843537221575048,-0.49802141663367333,-0.41675304567393584,34.0871816135783,0.3564655538476498,-0.27420858701473166
2008-05-01,1.1971898472826583,-0.35634966216685654,-0.6111269452169544,33.27779639984917,0.8265300723514071,-0.6275199527791107
2008-05-11,1.1717859850570802,0.008972179472678664,-0.573366682028319,33.43503252446907,0.920932907695723,-0.23052603354515278
2008-05-21,0.23510761419969944,0.13061167566487297,-0.53560464659952,33.592276028809124,0.6929237474070188,0.6599408662059397
2008-06-01,0.6303806194969689,-1.2954561474899684,-1.0649059284214952,31.388232007869128,0.2957443448107199,-0.44229938694553245
2008-06-11,-0.28170853824205194,-1.5955228178538075,-0.7118809252223615,32.85825045344144,-0.09468441104912885,-0.12897371463463364
2008-06-21,-0.7034460693457962,-0.40840904905121084,-0.3150623715748406,34.510628013447125,-0.3978660862869461,0.5524345955933979
2008-07-01,-0.5863872814661633,0.08116118632034348,-0.4999730138921222,33.74064840144865,-0.5652954912204071,0.2321280370099356
2008-07-11,0.1462646784933904,-1.7775293508735375,-1.040443542275263,31.490094931264924,-0.7439403001780838,-0.8135948890255967
2008-07-21,-0.2213875380845421,-1.8431844107254705,-0.5959357377789403,33.34105354861209,-0.8744112539653595,-0.005979674506447918
2008-08-01,-0.06559781980366158,-0.992090211541075,-0.48697209525461044,33.79478504908929,-0.8848452296217552,-0.283028571628649
2008-08-11,0.2539864525068826,-1.3089686890982006,-0.5236365448571041,33.64211196156291,-0.7331656950713181,-0.3898026838561362
2008-08-21,0.11670367869815401,-0.7217143048164788,0.09820462156675099,36.23149791602925,-0.49506620405342716,0.8331523740292306
2008-09-01,0.026200496774534177,0.41223599819992246,0.30154062636643675,37.07820190298711,-0.25583434547636047,0.4453799688239888
2008-09-11,0.1221109445266759,-0.015908593812798112,0.032723727771560115,35.95883133196524,-0.13091181491601395,-0.2866110843862525
