DT,SM,TMP,P,LST,NDVI,PET
2003-01-11,-0.7025599556672028,0.23269993808948866,-0.5404814631899885,0.5655264576714395,0.00609633635463144,-0.03205763217489378
2003-01-21,-0.3891123428145158,1.3572612760777703,-0.5982388487465685,0.696853918847933,-0.18818312060789263,1.2731029388563442
2003-02-01,-0.9357489221939094,1.8271143630219466,-0.687928076842134,1.5260172012552085,-0.44253105140439375,1.5428346710767538
2003-02-11,-1.0957363451271482,2.3031860834341273,-0.6787978395743064,1.4333195597747754,-0.7115843032149375,1.7553880572940952
2003-02-21,-1.1116935624777113,1.6793886754682632,-0.6490689025594796,0.9877271969031158,-0.9209813387891834,0.13524422585854398
2003-03-01,-1.0162433554435315,1.6838728359934654,-0.5141460274322255,1.9655044109259674,-1.0372677728247326,2.013296093599573
2003-03-11,-1.0479825142794768,1.6361620926322664,-0.4004969963262236,1.0022783032970208,-1.06477239961812,1.5995922199614376
2003-03-21,-0.46397851210731333,1.1905301407766484,-0.15522302658759296,0.6926343974436971,-0.9471973574393097,1.4900628834295306
2003-04-01,-0.14760527132631335,2.3713908030425586,-0.20307041862434713,1.3565764488719674,-0.5745376323653096,1.5799129688507447
2003-04-11,0.7096912622458139,0.006850754227485018,4.064772202649621,-0.061912079077636815,0.10066641171434852,-0.9702538259225961
2003-04-21,2.559499367492904,-1.0527747146154538,5.626996418047963,-1.3168508349341852,0.9904201769261674,-1.9279305127019226
2003-05-01,2.1462479005428112,-0.8056935776298273,0.678352925962828,-1.812015303348833,1.8145697686629592,-1.357410031946683
2003-05-11,2.0703293211266383,-0.5345372357817899,1.218869450408867,-1.825814819657545,2.1667425128800644,-0.9302117330450429
2003-05-21,1.9855001119640885,-0.7940847606738688,1.8505049059851908,-1.595383675015,2.167480382634407,-0.8409562059541089
2003-06-01,1.6730306044849013,-0.7101086096265006,-0.38465845794489667,-2.0074630078674476,1.8477842052318663,-0.6449680997068248
2003-06-11,0.7980221040461074,-1.3589364630156098,-0.5981058053473787,-1.6756620952364008,1.3313605902975327,-0.5091828065738676
2003-06-21,-0.06480820831438246,-1.5806808819727651,-0.6415234887209121,-1.279607016336446,0.7625353534882651,-0.5090008008052046
2003-07-01,-0.5129952087882516,-1.4206902034310502,-0.6307623811271771,-0.9104161660210878,0.3396785389192817,-0.3179700009272785
2003-07-11,-0.494025768461819,-1.210656874124887,-0.6176831399106797,-1.0503086788980793,0.06106024350460153,0.050434856290166086
2003-07-21,-0.7433869764678108,-0.7228900743750503,-0.6514516978689344,-0.08046991674210478,-0.11793036225499635,1.0915406911165624
2003-08-01,-0.8467590352892393,-1.773223819579754,-0.6200085995699676,-0.6169019854466103,-0.23264166138553433,0.10222732937036744
2003-08-11,-0.7766498431848949,-1.1818256396445963,-0.5748888878594843,0.13029900646663012,-0.32531384892887083,0.09004958579993905
2003-08-21,-0.6543858993096544,-0.7869082070946805,-0.500893866897033,0.40920963173877767,-0.37390660883394106,1.3104104708570439
2003-09-01,-0.5450564346807835,-0.4338056554175001,-0.4232992912149461,0.09582837008573827,-0.44989094954562403,0.7313739372123548
2003-09-11,-0.5717367943987541,0.30075583738533473,-0.48877348524578845,0.8083472181414068,-0.5173330426429483,1.2058318300092592
2003-09-21,-0.42195378260090843,0.07168875279622787,-0.44939581743786033,0.4335175534640976,-0.5212100110762413,1.0519521069694304
2003-10-01,-0.4553503046875535,0.010501565023415984,0.019027031648239216,0.31843965847723327,-0.3202681599108556,0.1022710747424495
2003-10-11,0.7563142390343378,0.32411620520261447,0.4932659718767808,-0.30045205586913887,-0.0018380964750970145,0.03889211791576985
2003-10-21,0.4784507543899606,0.5779414354802691,0.06911211011137011,-0.18102381126588854,0.28535645909430923,0.9540882166656767
2003-11-01,0.22593070908654347,-0.11613872167124858,0.6501041812534462,-0.5307869207214998,0.415802033185813,-0.6942880090210332
2003-11-11,0.37312167165161036,-0.2895097061858913,-0.2686099232276871,-0.3246100880632696,0.4951789471136032,-0.9516759751309728
2003-11-21,0.058216931631859835,-0.5055822634941685,0.37727463332169053,-0.2667988962742004,0.5319166249512899,-1.2694946110710104
2003-12-01,1.4222979670684504,-0.5859667452498076,0.18885949207128003,-1.0209443464477084,0.5585211700056687,-1.538882731221249
2003-12-11,0.34671477644939885,0.08187945600771868,-0.600397746133927,-0.2587363363961495,0.5063189574318451,-0.510409136538531
2003-12-21,-0.6225226317621916,0.2653085538405466,-0.5469138929050361,0.6104109245203286,0.3445332119046422,0.3670356905280322
2004-01-01,-0.9553249947277912,0.7322629445420735,-0.5828222734028023,0.7263829528862276,0.1457158290654082,0.2289356472759759
2004-01-11,-0.4975191756970991,0.32208363313004146,-0.2908373331309592,-0.1219470242574395,0.008865214117804181,-0.35055377602232146
2004-01-21,-0.0018622972200243407,1.0840882265518943,-0.31825215303171567,0.1914143763986394,-0.06841960868818729,0.7527265736278961
2004-02-01,-0.31741737346052357,-0.5933819964602631,-0.6249097010145239,0.43134322480331333,-0.16197822133039516,0.14717130587636698
2004-02-11,-0.6009452367817528,0.8058981924865063,-0.6329243422239591,1.4667032002461873,-0.36751942367688367,1.3912871782280287
2004-02-21,-0.8192025478640101,0.8831205258622946,-0.6558895105946794,1.7730178200588076,-0.6811095894313554,1.0443268072078917
2004-03-01,-1.0607663428457057,2.1048659228017788,-0.41630034926602427,1.7443387900225833,-0.9954316477534448,1.968503122619762
2004-03-11,-0.8620615094278448,1.2419854045006606,-0.4216486984908227,0.9521210971852186,-1.0991733236460322,0.9239936132683731
2004-03-21,-0.6832675992669046,1.535445515802112,-0.2719039185416934,1.2309669869916826,-0.7524390623771908,2.0138535105882154
2004-04-01,1.2718252811793418,-1.0776979628653378,3.2782111483556537,-0.4442733464917652,0.12682964554947315,-1.3260544983740032
2004-04-11,1.853220239418964,-1.2812445573262232,2.028080750920993,-1.2563700066581958,1.2553232217750905,-1.2060421254275753
2004-04-21,1.8500952015758978,-0.6859002908171244,1.0588173454751555,-1.3760297739270404,1.9768237304798648,-0.8140179862969196
2004-05-01,1.6801599725048184,-0.4445547009565771,0.06162982815176513,-1.3676460964148514,2.0252247988519136,-0.797091779677167
2004-05-11,0.6534526095948312,0.44768173979607534,-0.2913409730270893,-1.0248789587776996,1.6919503218722844,0.3162311101882584
2004-05-21,0.09817695742076311,-0.613916562898686,-0.03390068236463272,-0.9840159505261785,1.0373500101175634,0.6282023129978519
2004-06-01,0.016058317737495432,-0.9538708025310956,-0.5999938091646878,-0.8621312913022026,0.36197127302090487,0.07528749586650726
2004-06-11,-0.5135800620103768,-0.7730994804007374,-0.6450914464262893,-0.5380440466014379,-0.2230943678990019,0.36518653160329545
2004-06-21,-0.7747500370846397,-1.0418302848860266,-0.6658256239912647,-0.560263863145963,-0.584691174247684,0.31800700016572075
2004-07-01,-0.8763352227134971,-0.8037270275098999,-0.6523746051863362,-0.04319602876306522,-0.772496564098197,0.39699177689592025
2004-07-11,-0.89118761616571,-0.7508752586163516,-0.6663260950044737,0.09812994481176912,-0.882706420949453,0.6006509330318056
2004-07-21,-0.9563310421209539,-0.46894405311795717,-0.6543859527425898,0.3933600234395393,-0.9237563136285192,1.267109242885857
2004-08-01,-0.9839211841222598,-1.3719597847919356,-0.63901225351515,0.22094921751191715,-0.9488001813773748,0.6606860359820197
2004-08-11,-1.022071864340845,-0.781567548878833,-0.6334651714569142,0.5050582868163908,-0.9663901900800926,1.1298346004413897
2004-08-21,-1.0396681670292458,-0.44009740614181836,-0.5957404635852986,0.3569590858166417,-0.9899143715697517,1.9031046347586527
2004-09-01,-0.7534580742532818,0.28801054538089316,-0.35663562652839986,1.1788165883912494,-0.9860481462761748,1.3105093385365902
2004-09-11,-0.7992083846466058,-0.09449198516266717,-0.3779241833734843,0.7924329320606114,-0.9272320520831796,1.1718753199390333
2004-09-21,-0.3372666517525909,-0.23468300163645503,-0.23214908982333612,0.6070040319572844,-0.6508647879506292,0.44411559269115036
2004-10-01,-0.21802729607148696,0.16593885519669205,0.12828313831320434,0.18334503968936128,-0.10058929610569851,0.28264889902039214
2004-10-11,0.8432396563936748,-0.94241038583178,1.1836356058476605,-0.8848145122664567,0.6686466235451325,-1.1522664405764806
2004-10-21,0.6403170618159734,-0.04225102824071862,1.0077157839481778,-0.5594358958422498,1.3705186619399372,-0.20942429873674528
2004-11-01,0.8459614875539208,-0.4659915587197314,0.2669576173300675,-1.5402507421881957,1.6767835198866685,-1.0155163224378774
2004-11-11,0.1397076287339279,-0.625372026833671,0.09634550452330196,-1.1776389722250808,1.687097767141594,-1.3173924212186725
2004-11-21,1.3185123387012336,-0.6934252100783389,0.7391382042228934,-1.0330244915054791,1.5358153572124407,-1.2879981042222397
2004-12-01,0.06938746191567233,-0.4039064758124205,-0.6074041517501961,-0.4377311157288302,1.1478167395575178,-0.7567029322476435
2004-12-11,-0.39023580752769177,0.3570845290774956,-0.5869980425843454,0.041231730801207636,0.5330581928125036,-0.3857603445519752
2004-12-21,-0.5289118212800422,-0.11568213154197325,-0.521972529139045,0.09904901889134746,-0.07302552632433428,0.08446338317899091
2005-01-01,-0.737613133603578,1.183190304620848,-0.6488090435768543,1.5431591195870293,-0.543281245349701,0.0851543413788138
2005-01-11,-1.001710906352181,1.1843989988035504,-0.6694981388533898,0.4102173326917308,-0.8191230907660613,0.342003988271966
2005-01-21,-0.8879217010252561,1.1544854071117177,-0.48065678512046967,1.015265453525554,-0.9497971858825704,0.8679131814509605
2005-02-01,-0.5788922911626456,1.0750166829164698,-0.6792373055859146,1.2743895213615837,-1.0025650448723689,1.2373564710453608
2005-02-11,-0.9351774779814207,1.2980135940028223,-0.6712075347292592,1.5571411253585035,-1.0767739498181994,1.7895612012855588
2005-02-21,-1.079974333030658,2.2927168477494257,-0.5418248961074073,2.1370442193756864,-1.0368642915367223,0.11594338225327688
2005-03-01,0.2447508269041893,0.7096894191129359,0.20610851789558393,0.6512035502191517,-0.8835215011150146,0.5725434890923834
2005-03-11,-0.313679667625271,0.6041981600703811,-0.4094468436510097,0.26405479153475886,-0.6990849066688007,0.35294582617245707
2005-03-21,-0.46928549809807535,1.9368601463425217,-0.3746578499135671,1.4402811462031286,-0.5164655969423566,2.3042280622330864
2005-04-01,-0.8975102887142583,2.5555208086086116,-0.137581312985633,1.3875967289186968,-0.3321175729091277,1.2742731810379524
2005-04-11,-0.05783937626537377,0.30310763992794865,1.0696372640596552,-0.2570132104675175,0.035450596847256176,-0.15000939690433995
2005-04-21,1.37364244434854,-1.9068290392326175,2.2978984735145853,-1.2161843720511587,0.6400736984282956,-1.8209309570729393
2005-05-01,2.1471204936381723,-0.9159549749928513,2.1585994510157747,-1.50446727982611,1.3108061903403747,-2.0020156629445287
2005-05-11,1.430437029229114,-0.31881404990617435,1.2831608041386933,-1.4803725734105546,1.7309818117261224,-1.1746889158593232
2005-05-21,2.258898640289111,-1.3201362955247493,2.944649893975805,-1.7785553731139108,1.8474008497359922,-1.631207089665539
2005-06-01,1.6268151715987331,-1.6262901484731898,-0.45543545067386954,-1.6902433247838236,1.636779170645358,-1.216904906628886
2005-06-11,0.44986573038801064,-1.0450293728830662,-0.6246136484565215,-1.59233083121556,1.10696478103367,-0.7536113680064583
2005-06-21,-0.3073403356505385,-1.1658316673730094,-0.6444789860489093,-1.2587452130908037,0.5504900111319624,-0.6406811299954529
2005-07-01,-0.6331917718032112,-1.6588973793839075,-0.6178662999304282,-0.9517062558986732,0.02386011921419223,-0.5082840440485106
2005-07-11,-0.7396138826889084,-1.4919903507418226,-0.6273409176932971,-0.5671079664329494,-0.3437611410601796,-0.27457084883148425
2005-07-21,-0.6970329596611372,-1.3935767924900517,-0.6327241586067135,-0.6011132598529966,-0.5786804474780834,0.5858626425119926
2005-08-01,-0.7951017649554805,-1.613333969559833,-0.6546230445107032,-0.3776492117239903,-0.6937760123082748,0.2542278325399649
2005-08-11,-0.8255818484241657,-1.0808600527560945,-0.6525000387251995,-0.06360072335222518,-0.7440160665385609,0.5248957268474561
2005-08-21,-0.9037101170844777,-0.6405887907168979,-0.6245428424040768,0.8664451849692457,-0.7391844414279315,2.096189637987727
2005-09-01,-0.9079067150932125,-0.3682149107780173,-0.3687690628943146,0.6142225447084121,-0.771253177863348,1.0043144260039454
2005-09-11,-0.8345649533175035,-0.74284108933255,-0.38641823416698456,0.5529242550056219,-0.7748078135172619,0.5896783505372153
2005-09-21,-0.9015126765677206,0.1741467514445672,-0.06284561879338714,0.626059619058396,-0.6295548496185721,1.0514954615039782
2005-10-01,0.850161330252093,-0.079232477246826,0.2680993731075729,-0.18856674930758655,-0.27440730269601377,0.26777503390481405
2005-10-11,0.6411591231853402,-0.45772184358225887,0.22037602436786488,-0.4712672456739037,0.2742825147534171,-0.42253726564155536
2005-10-21,0.6107776670907429,-0.30196336274823493,0.4749204695332768,-0.7389816583507768,0.7536540299617189,0.020881963276488547
2005-11-01,0.7969278527907995,0.4732445244416319,-0.04750173822036938,-0.6790593999706762,1.0302945947257327,-0.3031540458655464
2005-11-11,0.18250328001145086,-0.6559462514620908,0.06218560162675375,-0.767811923734249,0.9575663540759755,-1.1288372012201535
2005-11-21,0.450223125805079,0.08343308818523534,-0.36199159977144496,-0.07460688783395512,0.6589271186100975,0.0522448648278642
2005-12-01,-0.6123868256182764,0.38516516210663954,-0.6861067079704963,0.40697274007436346,0.10153711361049231,0.2978372977103464
2005-12-11,-0.7649136963948702,0.9724858821030481,-0.6722506461442596,1.1324924556341702,-0.4184166990866166,0.8108715520254236
2005-12-21,-1.0401330071241404,0.6874933860442682,-0.660494380264449,1.4769278895971623,-0.8144147119024014,1.4675788493339972
2006-01-01,-1.0100135899929232,0.7601720306690944,-0.6568741486856998,1.2624871679817964,-1.0350683239512704,0.6708955852835513
2006-01-11,-1.124165266350434,1.315208511274436,-0.6838981639946904,0.8491307067772065,-1.101156300167522,0.8647594432287737
2006-01-21,-0.9707447314509898,1.3491963224960155,-0.6664294233274366,1.7680065468806054,-1.0892044410862116,1.8700507618163407
2006-02-01,-1.1352919349473674,1.3432054819756898,-0.7043022916714691,1.4879436849533636,-1.0977312272331898,1.6259703321825962
2006-02-11,-1.2297005924150175,2.0691387412579063,-0.6828800004205695,1.3629012871430222,-1.1107463761424448,1.4239983174917115
2006-02-21,-0.7518316240702292,0.9753135142039234,-0.14444850192728234,0.5951852482570595,-1.0790664573966147,-0.8236691379126891
2006-03-01,-0.2663368924389562,1.4927647186708535,-0.4608791652985667,1.421260323732497,-0.9186869045654341,1.242779025131306
2006-03-11,-0.5014090221278817,0.5265976305347264,-0.20438417024526484,0.2876933059559195,-0.5582457310530379,0.3786424003258708
2006-03-21,0.1406733746957783,0.7727141147316329,0.39781303135204565,0.5999982330970575,0.011695547796324642,1.2147691132743392
2006-04-01,1.9406571872120548,-0.20972794152060775,4.557072415231187,-1.0149236927272014,0.7431452652490248,-1.378991293597541
2006-04-11,0.986802318046746,0.2759601689488179,0.9891559685345858,-0.5728760845803401,1.4402158362465072,-0.781464303350745
2006-04-21,1.9951239723322562,-0.6869822422355618,2.0185094736359006,-1.492105835380676,1.786176665352421,-1.7195379165939684
2006-05-01,1.7676839111480467,-0.69939201989982,0.5248829142874112,-1.2248273571132893,1.8258462438708667,-1.0517989397794347
2006-05-11,1.8582473081541084,-0.8643968050182796,1.2729482448675595,-1.3111982626213559,1.6322784230634282,-1.7145508619529077
2006-05-21,1.4452310939363817,-0.16946070589325193,-0.033606972930077826,-0.8676758819498638,1.2394667348886859,-0.3482913015303508
2006-06-01,0.43483152621994164,-1.0254257223150083,-0.511531201017674,-0.9682038926730075,0.6204404762821906,-0.6545988855792363
2006-06-11,0.14355421649850644,-0.6754578735214184,-0.42495088988625196,-0.6464872432087014,0.06644443659389421,-0.4770725565057277
2006-06-21,-0.4786098380182826,-0.9140069401837403,-0.6284472285890182,-0.41180189237318565,-0.39189761687614544,-0.5063447499296565
2006-07-01,-0.7583332470301424,-1.360516282619415,-0.6533736271246653,-0.31841808847165487,-0.7353987115617372,-0.6879357284639684
2006-07-11,-0.785554951813619,-1.3808916681313876,-0.669094208240949,-0.41994406049705957,-0.9577099998724122,-0.3009859331100886
2006-07-21,-0.8513021468286847,-1.4504131705827168,-0.6374055851394758,0.23782707157473382,-1.0709421897530038,0.32440456103400944
2006-08-01,-0.654760641781614,-1.8220715519060813,-0.5458163221212677,0.009840567141711075,-1.1013843368639071,-0.49411647857951224
2006-08-11,-0.5699678639693511,-1.496559017995703,-0.6451447492785699,0.13163832407230688,-1.0414998076780457,0.2902758911087535
2006-08-21,-0.8098881718321611,-0.7144801338654767,-0.5474774835666973,0.5010825383552114,-0.9075196319906036,1.1736104410530694
2006-09-01,-0.8818732715167134,-0.9945008157238406,-0.41922600128586734,0.36878376120326395,-0.8464763640686936,0.43321260148738777
2006-09-11,-0.9918349171773599,-0.015436851392162379,-0.2508648979761247,0.6805635357327015,-0.7776188714786129,0.5218643155834891
2006-09-21,-0.3706661058281692,-0.08311435155835403,-0.02678684302709142,0.8798511277084914,-0.5272054862511062,0.3705677443124904
2006-10-01,0.49029811140964746,0.620120818783155,0.7367251269824876,-0.41019945453616713,0.007850916166542609,-0.3459499288803092
2006-10-11,0.39603768635158454,-0.14502554874406282,2.2708071655835673,-1.102811761106245,0.7570501924998686,-0.9109139714001601
2006-10-21,2.525694131594696,-1.035941773949014,4.1502478561630225,-1.9644144209113732,1.4604075729859158,-1.7581264166382538
2006-11-01,1.5492132541275843,-0.43131695735633496,0.4172116042126164,-1.6030994617087218,1.9029052609194832,-1.2501428548358209
2006-11-11,1.7393344701460958,-0.8628152736453619,0.34779255035609113,-1.796429317138611,2.0597258592672114,-1.766283321221444
2006-11-21,1.5478801392425463,-0.23184342790909318,0.9234197143133128,-1.106274204449598,2.049588970734817,-1.2631982700266433
2006-12-01,1.6126967043496192,-1.0212691755386012,0.554489170981867,-1.867544801790888,1.9173597811787242,-1.6241948682599336
2006-12-11,0.6834761039946388,-0.11738193891666152,-0.6061116713015181,-0.9031036743223875,1.6021259421947707,-1.031327632894981
2006-12-21,-0.32214664392470144,0.06357972447422648,-0.5578337561824946,-0.32726704391269473,1.1211178968019198,-0.45766755673053444
2007-01-01,-0.6819314490860763,0.15609276870189848,-0.6683097223093859,0.45811983156533076,0.6066130515203153,-0.20263570596394798
2007-01-11,-0.9049925869658345,0.5285501177847463,-0.6676811566158523,0.5073194197724311,0.15931908261072394,-0.07005382354462972
2007-01-21,-0.9987809611803953,0.7865676243474917,-0.6462816006410285,0.5786498616173319,-0.20822687813977186,0.8051388159183562
2007-02-01,-0.6652106860070904,1.0073699782022834,-0.5799890876528917,1.0663552540652361,-0.49911867489699957,0.46694322460845655
2007-02-11,-0.885619000324523,1.7897547292324387,-0.6725281521786077,1.2667914829620477,-0.7495249629762365,1.340406851019314
2007-02-21,-0.9759814213058804,2.401240255719642,-0.6444328347039722,1.4792115812927653,-0.9532747478839783,-0.02898246006292644
2007-03-01,-1.0252847012537096,2.0377516246981457,-0.44289073909558535,1.6879756131105255,-1.007812975182398,1.8433295831983396
2007-03-11,-1.050116802707298,1.8931040719783596,0.23042097143552986,1.3683170441645718,-0.8642174096895693,1.2402272261544904
2007-03-21,0.6512767231020272,0.3358350119586297,-0.2539657534260804,-0.11648285383139381,-0.4917960117407687,0.8126369654766317
2007-04-01,-0.12474118153639802,1.5172912526862226,0.09822703183734603,0.10972227200512484,0.14940355536869973,0.6317030419315968
2007-04-11,1.495707417782027,-0.4164908150064873,4.513104193621092,-0.5272874615856851,0.9588755148089921,-1.4952639220689363
2007-04-21,2.1539539056024646,-0.06474413221279096,1.100226665301036,-1.102490287223798,1.6904562992054688,-0.738503852214525
2007-05-01,1.9894936591598602,-0.5955101363584503,0.5024897305541732,-1.6324065682545383,1.9475588073902916,-1.0376244462377733
2007-05-11,1.456569184519789,-0.30445596735971,0.8433708815028492,-1.0709396984904545,1.826311331328809,-0.960891292319267
2007-05-21,1.0978781631986492,-0.39447793755622146,0.48126049480358346,-1.1012092025514624,1.4770541123401923,-0.3422794061523359
2007-06-01,1.406625397461642,-1.0071354561664514,-0.016732824104009773,-1.3796891849419497,1.0515008457627548,-0.8615670891469563
2007-06-11,0.26088497318914455,-0.9599958942344047,-0.536173701823857,-0.9229331083590748,0.5359231529274673,-0.3478404190676313
2007-06-21,-0.17977560521006722,-1.6605093187510815,-0.482327079055361,-0.4664067345984195,0.08112095064880764,-0.5348327946984
2007-07-01,-0.4311788273485549,-1.3971854149588072,-0.6204392369943745,-0.48734859886568305,-0.3525965570532339,-0.1994437044199298
2007-07-11,-0.771824473506498,-1.1994039542263957,-0.6653516035177293,-0.507615864073327,-0.7205839090105426,0.28123227439904236
2007-07-21,-0.9208576263442698,-0.8505432652806855,-0.5601347368082921,-0.11793665650872799,-0.9740734735965967,0.6746937546350288
2007-08-01,-0.39085628576761683,-1.6016505005547752,-0.5608982148491292,-0.2341843457702877,-1.0609646301915387,0.3384270278708943
2007-08-11,-0.7005157661587949,-1.4825777985969275,-0.4922479985012339,0.037232252032391944,-1.032244825541598,0.1700806978800899
2007-08-21,-0.4550225497553983,-1.103691194912279,-0.5379736144368272,0.4186194750524491,-0.9033945373300706,1.193064578265798
2007-09-01,-0.6500377864239428,-0.36088823123930336,-0.38137154779919175,0.3799625683293552,-0.693885961426382,0.6464003839662829
2007-09-11,-0.33251441954904337,-0.5161878218001583,-0.15869146736278558,0.2773090589362273,-0.4005478694192123,0.27335819160795394
2007-09-21,0.17018185798269223,-0.3202462803322249,0.3362128001414241,0.2250846992995956,0.04756489867536815,0.10172718957533508
2007-10-01,0.6117477506909889,-0.020308820618449557,0.9702929287591049,-0.6475776977936769,0.6068536689870319,-0.38014979087908796
2007-10-11,0.35509578557390176,-0.5427972972629044,1.2436199036326476,-0.8860671470617111,1.0784989879057378,-0.8548533526189516
2007-10-21,1.4569287843447465,-0.18039497126578966,0.5280204235403242,-1.0951733576368583,1.3650786319646313,-0.05731605190244002
2007-11-01,0.7249050723800913,0.01889657522241974,0.5627139202387272,-1.1516251750678252,1.343290074748525,-1.1769892962185533
2007-11-11,1.3014490701879247,-0.06989454297308416,-0.17451399775463672,-0.9682544565395342,1.1702619766781854,-0.8703811590317561
2007-11-21,-0.08244668261506279,0.654071108995139,-0.353533860180732,-0.22211574596018063,0.7350849303590066,-0.45374901493470876
2007-12-01,-0.6631572352974856,0.40945725904608615,-0.6874269116157802,0.16661384514355712,0.2031346703469517,-0.19462418166527143
2007-12-11,-0.8662163421959463,0.6330535089627276,-0.6833673558865447,0.9992078695187887,-0.32846243900008976,0.2326733232202941
2007-12-21,-1.0331731418331278,0.6635617941686333,-0.6612411340699789,0.8096516320878889,-0.7322405965027382,1.1729222145219642
2008-01-01,-1.022091186064512,1.4392835238900479,-0.670516876223478,1.6173132935275805,-0.9413832150507324,0.7968231323221114
2008-01-11,-0.9974112649095923,0.4798081289638454,-0.6582449495942733,0.18998671422595567,-1.0276516371656204,0.06578578619711323
2008-01-21,-0.8517072200025305,1.3089743375206153,-0.6602775872020409,1.9059653653519273,-1.0671110778045123,1.3054835230512654
2008-02-01,-1.0766829964493332,1.4499141346247157,-0.6940949248297195,1.535554068218766,-1.1389453416996647,1.2970245339795758
2008-02-11,-1.1479904986169658,1.7496256273104662,-0.6809280180985257,1.6787164919948716,-1.2036595444215172,1.630148315191392
2008-02-21,-1.2130163161846548,1.6595567797476691,-0.7010107835372367,1.5101618959579097,-1.2537909125085458,1.1138917918333289
2008-03-01,-1.2350812744019304,1.2488545754259952,-0.5537624587843575,1.3917225763912113,-1.2266654031949382,1.7849957099254232
2008-03-11,-1.2002917038009915,1.7548503830155482,-0.4582288267533053,1.476120627603256,-1.1428014620570917,1.323789658956369
2008-03-21,-0.2999838801073133,1.1075295891308816,0.4949699706181549,0.7613698345651813,-0.8968495048769709,1.5003930443888833
2008-04-01,0.22736337342768445,1.2958854154227908,0.5813803640976101,0.27379466060725904,-0.3958699553037055,0.5424784577110787
2008-04-11,1.5344088934416478,-0.0017855035455589974,3.022709771074725,-0.7577864797270579,0.3296556438772694,-0.8839826369643078
2008-04-21,1.9045116186696855,-0.7570562629826173,1.4237878993131667,-0.9654157547900848,0.9858211237257599,-0.8902335081372793
2008-05-01,1.4372765260036873,-0.8049598133893884,0.45041855809734155,-1.0051389891577656,1.21684283982907,-0.910407593990081
2008-05-11,1.309213004622492,-0.3286944514430929,0.12445645898796058,-0.8747226079211292,1.0319520506420303,-0.5429900128743241
2008-05-21,0.5483999784990155,-0.43420209106414004,0.22909492547946328,-0.647628396951531,0.4970808215968584,0.10633281579150707
2008-06-01,0.536956379226698,-1.1926602100961905,-0.27324550529516717,-0.3618041211253178,-0.1774328227110246,-0.20538348567207765
2008-06-11,-0.16289598958676635,-1.8500048688176125,-0.6113705233246208,-0.6242013994242019,-0.7099966049922619,-0.18658335725487707
2008-06-21,-0.5224392689454161,-1.1917238106022692,-0.5927521802250993,0.007546416712613825,-1.0184926400319922,0.19981059300965798
2008-07-01,-0.7865566936600004,-0.7530534511407398,-0.6202976881331975,-0.07405469731774071,-1.0941573203746586,0.26072322417818167
2008-07-11,-0.5438384726515127,-1.9216513445314365,-0.5678152041194608,-0.4982620105775221,-1.2267525803362083,-0.30329019776614025
2008-07-21,-0.7187734871974562,-1.6573459985506818,-0.6273823609963429,-0.1946391040499516,-1.3390623315219814,0.6679043435842762
