DT,SM,TMP,P,LST,NDVI,PET
2003-03-01,-1.0670172159185867,1.4842079545241142,1.8822142749570385,28.75038684782435,0.2189829838370139,2.14761437988448
2003-03-11,-1.3955980655427458,1.2257242453265078,1.5388429011446298,27.813988951385998,0.3645872750590579,1.3463678041421847
2003-03-21,-1.015346764911952,0.9727535528584952,1.3619200436244174,27.331507870408355,0.5617953860479077,2.0244924947802776
2003-04-01,-1.0763006049588764,2.588595531063074,2.4445690637610302,30.28396792489974,0.6594251152439471,2.8635473871539823
2003-04-11,-0.24318513287126284,0.005248999769922265,0.5594579544006704,25.14313729082952,0.4818891934791242,0.14799491509011142
2003-04-21,0.3481092062299099,0.24254468887602587,0.1438215558538558,24.009667587280273,0.1942497075060803,0.5056628009203398
2003-05-01,-0.09213065531787605,0.9906003905882795,0.33012256106962645,24.517723536882247,-0.009068992651777567,1.6262188246031257
2003-05-11,-0.36417839168367344,0.7466731931470366,0.7130450699466301,25.56198016151053,-0.02145179629945592,1.2198398555313144
2003-05-21,-0.036144255341434305,0.009037705321637128,0.18916546953634925,24.133323630348574,0.04355210888464441,1.7736195337742826
2003-06-01,0.5124247024323836,0.3369106783782365,-0.489333112869156,22.283010256095015,-0.05129391099283888,-0.2892897738216857
2003-06-11,0.5597147045031928,-1.2297546146198846,-0.763651161358957,21.534925636492282,-0.397917131960697,-1.430757602972997
2003-06-21,0.2761601845065064,-1.6941750129330542,-1.0842627603858808,20.660595247301003,-0.9697381810943521,-1.2499280054042732
2003-07-01,0.4013116500706608,-1.4379719273199967,-1.049289416497284,20.755970016854707,-1.6701739168986267,-1.1784881306365826
2003-07-11,0.3555018574774212,-1.3913010974804954,-1.2719804747044268,20.148675832294284,-2.3571518039080175,-1.2635980015190358
2003-07-21,0.3025003025676954,-1.1355645311816203,-0.9842700146988929,20.933282500407735,-2.6895682295111816,-0.6420330799030775
2003-08-01,0.5934066462374354,-1.405407848198281,-0.9596602893309334,21.00039495305812,-2.692004052635276,-1.1659842375731733
2003-08-11,0.6081523666212718,-1.305181156598861,-1.014429602958665,20.85103518115588,-2.2453791149256275,-1.1395690830967948
2003-08-21,0.8261254547750899,-1.2166189180412657,-0.5772963580247096,22.043128297348648,-1.4118907474237705,-0.46023972344567765
2003-09-01,0.8942903381983573,-1.1199468837391013,-0.5681717587363134,22.068011721626657,-0.6613854591718368,-0.6962596822386582
2003-09-11,0.7841919432905902,-0.8636484406533107,-0.4649409017312326,22.34952953213551,-0.15733007460492685,-0.2183300618246758
2003-09-21,0.7114362672163573,-0.5150023474224339,-0.721790304873379,21.649083137512207,0.101797861210414,-0.453310999849827
2003-10-01,0.5240365215640859,-0.5714209153258754,-0.8047666468868725,21.422800814519164,0.38628057749183536,0.08360975915452508
2003-10-11,0.7421994247625647,-0.3586189952951521,-0.6441847328346038,21.860718992889904,0.7171004274703681,0.40301127515547175
2003-10-21,0.36740922933820097,0.4578855155757485,-0.5664984817792088,22.072574865622602,1.0322389554814178,1.9694703864095227
2003-11-01,0.12494494770764941,-0.32512793043697236,-0.2650742745286539,22.894579887390137,1.189633438971981,0.09671818503538508
2003-11-11,0.016704670191694363,-0.4119423069029981,-0.47746814355466216,22.315366862250155,1.2573675767904227,0.22270297594816427
2003-11-21,-0.4300640086045012,0.07713134325329381,-0.4258353959794885,22.456172997834244,1.276221531428433,0.02490113177225497
2003-12-01,0.05738582111478391,-0.2775558570983507,-0.6047806149690159,21.968176794833823,1.3594026544363165,-0.560547236267696
2003-12-11,-0.4696977120319822,0.47910898300257254,0.30895006643361655,24.45998465428587,1.413403333424155,0.44719818605227235
2003-12-21,-1.3882048602788142,0.969363058735776,0.7673292322460425,25.71001689160457,1.3197645674003355,1.3012486748717955
2004-01-01,-2.0102640250270793,1.1562100185358457,0.9605573526024316,26.23696357159575,1.0550313669839242,0.8866838832183744
2004-01-11,-1.5871728136525356,0.1373968196120641,-0.08755167585079571,23.37869650470324,0.7555142872957378,-0.38194114501139276
2004-01-21,-0.9503888762259483,0.8337317046620722,0.3320583326006913,24.523002522050838,0.6302058050658328,0.9670212451357348
2004-02-01,-0.8809714594239242,-1.185597326063877,0.9593098395804207,26.233561515808105,0.6412519699038749,0.682278211758297
2004-02-11,-1.8059320186311,0.37728849754008814,1.8464513649826357,28.652858875999765,0.6555399929889285,2.066875642329592
2004-02-21,-2.1726524678893195,0.37156632677101076,1.9718393180392715,28.99480064644301,0.49169436775192865,1.2030559388184308
2004-03-01,-2.3740222121580974,2.074779190252656,1.8461025370529602,28.651907597691558,0.2189977944872918,2.736990741776059
2004-03-11,-2.2875385555069885,0.6059681856782555,1.6396890662456305,28.08900353928243,-0.08384608316020595,1.2559535319588868
2004-03-21,-2.1509085312817176,1.3996812700081491,2.296662004146723,29.880614966400397,-0.2557568895574118,3.068501000307478
2004-04-01,-0.2864466527732922,-0.9579127697098536,1.063481718190004,26.517645558443927,-0.3371648416496974,-0.4209681711864252
2004-04-11,-0.00855838003448479,-1.0501399298135483,0.7423247547853501,25.64182792222204,-0.2620170757943702,-0.1806068620574157
2004-04-21,0.2652165415128468,-0.6893010844027361,0.6377146528522214,25.35654881374895,-0.02044698667885773,0.19130412675641148
2004-05-01,0.3976327756890891,0.7019875691173482,0.2824202216748097,24.38763590095457,0.26620243331093835,0.4300896523946774
2004-05-11,0.18705341173040052,1.7398434320570684,0.2989243468521974,24.4326438115648,0.395313674941095,1.224241287332842
2004-05-21,-0.31179529646013127,-0.6581767486796357,-0.7419913627609102,21.59399343128047,0.12200789840795928,0.14779080642138465
2004-06-01,0.0860365381837493,-0.728626800749014,-1.0057864817639837,20.87460558079491,-0.4894362519875061,-0.7425250725899036
2004-06-11,0.17588988278176335,-0.8594824343163939,-0.6080396491035763,21.95928917943904,-1.164591621434737,-1.177030952755546
2004-06-21,0.26296989379642477,-0.8930803132354359,-0.9093718015220378,21.13753519767572,-1.6870720759956468,-0.614380520177727
2004-07-01,-0.09336878031217635,-0.7566924826755714,-0.9735917512320573,20.96240287621816,-1.9085917063715627,-0.7486381943637522
2004-07-11,0.09970630999907872,-1.2287808404263547,-0.8582741603789069,21.27688206036885,-1.900553380384007,-0.9327710500405992
2004-07-21,0.37429693839919975,-1.2120253203276983,-0.8951890623301678,21.17621252536774,-1.7289667330307188,-0.4942938936899072
2004-08-01,0.6076675354366983,-1.498650753701,-0.7146655207100071,21.668512925234708,-1.494918204965411,-0.8712601199129286
2004-08-11,0.5804773402085903,-1.065221651376528,-0.7095129351417361,21.682564388621937,-1.1227634774464013,-0.4902380006459837
2004-08-21,0.6239144440603399,-0.6937348222275616,-0.49840700672414584,22.258265109101604,-0.7106157143633908,0.5487764219530711
2004-09-01,0.7504186877296768,-0.6926641146738785,-0.4372406061268782,22.425070187277043,-0.4145723029042672,-0.24032441124644427
2004-09-11,0.5195190316495678,-0.8971139606013188,-0.5976472016628608,21.987630114835852,-0.2571632599856792,-0.48795845393804227
2004-09-21,0.7275231705807428,-0.988804903794808,-0.9262023557864312,21.091637091977255,-0.009840398614316733,-0.9068285303257501
2004-10-01,0.7182675317505567,-1.1069282085192889,-0.7146974500723614,21.668425851616977,0.4581435087140615,-1.0328745873507306
2004-10-11,0.975209615253552,-0.6352747620912852,-0.29055368719277497,22.825095736290802,0.9496513272770168,-0.27970475011032797
2004-10-21,0.34061765250973636,0.6969110221030449,-0.19269346465764953,23.09196744871533,1.2714470490510323,1.7499242800176635
2004-11-01,0.38956142552313067,-0.56522100081769,-0.5491105694057032,22.11999292610105,1.279738713793389,0.10218995914931997
2004-11-11,-0.06059398324991377,0.03658141688321212,-0.6889905345238008,21.738530419089575,1.2219712288484854,0.24618167300613367
2004-11-21,0.462410157597807,-0.5126880258779448,-0.5560130480173219,22.101169381259886,1.1868518343106587,-0.18109613143962247
2004-12-01,-0.15933034479536,-0.035302862613520815,-0.38150297457653165,22.57707063028635,1.1820982158206788,-0.05602973091377311
2004-12-11,-0.3667481169562102,0.6201774248314486,-0.5882371522842094,22.013291981594623,1.1538137826057422,0.3326640311274478
2004-12-21,-0.5541452421132945,0.09501158633588357,-0.2269848345176114,22.998452470322285,1.1268274287530484,0.3469087516509046
2005-01-01,-1.2686824374704566,1.1053865236455438,1.114233438703207,26.656049071239824,1.0846931995601834,0.9192336911434212
2005-01-11,-1.5525791025044378,0.25837702508529425,0.3334509015797394,24.52680015563965,0.9907660773785519,-0.1867189136073398
2005-01-21,-1.2205426100653836,1.0438867537870933,0.9198462891886151,26.12594163718344,0.8434084915544713,1.0228515761996255
2005-02-01,-1.5801782746169413,1.2444949893514197,1.4294716246725734,27.515725784942884,0.6380321751700675,1.8197141402739752
2005-02-11,-1.9340699358580222,1.4760273976627807,1.781958034810171,28.476981026785715,0.40277724603457615,2.1031476848717747
2005-02-21,-2.018079391897889,2.7433608260511675,2.793680964129249,31.236020641166625,0.21770734389699073,0.4790087913219233
2005-03-01,-1.470532310284591,1.2396970660910052,1.6806701018629133,28.200761706889185,0.19452448654118792,0.8746072913044814
2005-03-11,-0.7856445433590973,-0.14952973243562442,1.2253716260440526,26.95913072794425,0.32797334128907,-0.007052714744461601
2005-03-21,-0.32675646806269215,1.022406443241598,1.791529302737036,28.50308254786901,0.4611491610925204,2.687730685051002
2005-04-01,-1.5187382989290155,2.97797329217928,1.945321448418426,28.92248455015552,0.4538115436281678,2.809757697709946
2005-04-11,-1.0265212698050175,0.9124940393483361,0.6795519555123805,25.47064208182968,0.11811355148523552,0.5831863822205953
2005-04-21,-0.02410096834025978,-1.0961669842147836,0.23549126674808288,24.259657338887703,-0.22125230387324687,-0.5696243424878791
2005-05-01,0.8255597768156315,-0.5472099066027721,0.14575116655175618,24.01492977142334,-0.30964955316989307,-0.6560004440888234
2005-05-11,0.4959137232187502,0.22490505444459408,-0.13815379614430692,23.240700962232506,-0.01823855365894574,-0.016578080675186978
2005-05-21,0.6806840279548095,-1.0203816709184492,-0.0531399885589419,23.472539597198743,0.2827095089585065,-0.1285494166070336
2005-06-01,0.9400642740267104,-0.8784714641492168,-0.5422393256420345,22.138731291314134,0.2707473923792502,-0.6923631312507386
2005-06-11,0.6274888945070763,-1.0099711409392247,-0.8945445819190458,21.17797006879534,-0.2843199873071356,-0.9957496392167133
2005-06-21,0.4648087649331239,-1.6287466257552834,-1.4000388286957968,19.79945169060917,-1.1614907665033742,-1.4484291698625333
2005-07-01,0.5231746943452008,-1.689621282353229,-0.9234935726560863,21.099024134167173,-1.9489920016697628,-1.338485385923845
2005-07-11,0.455176843823225,-1.3920139917285146,-1.2063840876600127,20.32756179521064,-2.4227160264595007,-1.012402906594765
2005-07-21,0.6962658198751144,-1.4024187979698808,-1.0045329449605538,20.878024063858327,-2.566321696422236,-0.7894069560372947
2005-08-01,0.6818207407011202,-0.9923542962112676,-1.0927006733701006,20.637584464890615,-2.3128168365685484,-0.6983495333503974
2005-08-11,0.6904208388344112,-0.8857127747851902,-0.5740406211436215,22.052006920901214,-1.8213800252725674,-0.6241555377249783
2005-08-21,0.7709080129713975,-1.0403122508198985,-0.6038874002702629,21.97061265416506,-1.2964483707817551,0.31699729410730326
2005-09-01,0.5738206728641476,-0.871881114219971,-0.5401018693652136,22.1445602849752,-0.9128437290108323,-0.47504791679513314
2005-09-11,0.8548784608922719,-1.2294228039453834,-0.3700650303748815,22.60826270891273,-0.6542500230461952,-1.3061147534639486
2005-09-21,0.7227042588346078,-0.6155547947323626,-0.613634194427399,21.944032460701564,-0.37689120839361895,-0.3725152512695532
2005-10-01,0.7331393038165794,-0.7140583772170526,-1.4297062876410336,19.718546442624906,-0.08519659928031184,-0.45170111936034374
2005-10-11,0.5847098974836084,-0.5484020276449483,-0.7390405933802892,21.602040387001356,0.3647368657091213,-0.1598296020952074
2005-10-21,0.38528993834553,-0.43573438805843323,-0.9261602181697838,21.09175200422271,0.8389243373630784,0.41976887989726036
2005-11-01,0.6275475861066174,-0.41782891430935404,-0.6338712529495968,21.88884457820604,1.2394695659956065,0.325224205047283
2005-11-11,0.20467686351524703,-0.6372072610033118,-0.6492613231137557,21.84687477400323,1.5187476583684922,-0.515927063412489
2005-11-21,0.13099129285736175,0.07769759506368298,-0.12076915864204767,23.288110091906642,1.629938325633913,0.7050833874539243
2005-12-01,-0.7255712211597609,-0.09508388757519655,-0.48499919016868986,22.294829168239566,1.537109273510299,0.4342357114167366
2005-12-11,-1.072021732015943,0.6691098686345985,0.8408276769648164,25.91045232179786,1.3311949506027787,1.012560943236044
2005-12-21,-1.8613434026679645,0.9541019408523844,1.0378862376100197,26.447844881971346,1.0676145672714967,1.8558314659710025
2006-01-01,-2.2406681747681665,0.9785261224118424,0.7129208322331306,25.56164135652429,0.8290566686959391,0.8194392640899917
2006-01-11,-1.9590038489056474,1.4909064736375301,0.8665729895084686,25.980661600577733,0.6686758394601069,1.120292589960636
2006-01-21,-2.055774346890369,1.5948981095354402,1.5603078581613243,27.872525399472533,0.5251417867085321,2.0096849441263793
2006-02-01,-1.7496617930746174,1.6140725741261293,1.6575357893812814,28.137672808991766,0.34855530177249106,1.3531307004135853
2006-02-11,-2.1171011486192053,1.6506394938415845,1.5911609490352774,27.956663949148997,0.0971922488675766,1.1659114560428632
2006-02-21,-1.7385828400443584,1.453014604003315,1.5110618435461955,27.73822805260409,-0.10945317775004362,-0.4614659572642695
2006-03-01,-1.864469641758594,1.6332948605466353,1.738236889684798,28.357750387752766,-0.20988395660551185,1.9099828345103156
2006-03-11,-1.2609826301683202,0.3202059766475879,1.0932362651176817,26.598788301483932,-0.11362025861472773,0.9338595637653272
2006-03-21,-0.8094166159065765,0.3224876779681887,1.3988064760801042,27.432099767091888,0.02893919342163782,2.2148396299385267
2006-04-01,-0.40148384543327004,1.1544927411550103,1.227128848466585,26.963922797130927,0.09545611393524465,1.04244661571029
2006-04-11,-0.8551533525331455,0.6023929021779889,0.8637893784168378,25.973070497272396,-0.004291706916611205,0.817166256841445
2006-04-21,-0.05703834396790024,0.7198072089523939,0.10771095112907186,23.91119142740715,-0.228450325263247,0.1965800684865074
2006-05-01,0.299401510152867,-0.04332498467579739,0.2333032911017022,24.25369057535124,-0.3067219538294956,-0.6056101380429383
2006-05-11,0.5990188544151789,-0.12032935874049534,-0.45687916072548357,22.371514467092663,-0.17629292789556758,-0.28284487145912074
2006-05-21,0.6517259669925578,-0.4720688000024774,-0.6995044274558246,21.709858293292903,0.04630992226990058,0.2060564481908301
2006-06-01,0.42095349033928725,-0.664142074318605,-0.909202778026301,21.137996136641306,0.2086435232069281,-1.0789985117641694
2006-06-11,0.6641111273280351,-0.8878836740804001,-0.9335540927462198,21.071588388010234,0.14999709063447703,-0.9505894914354338
2006-06-21,0.6862785966409289,-0.6427924557875596,-0.7046058493556451,21.69594635682948,-0.15078004526977748,-0.9395204966300795
2006-07-01,0.6503942752928791,-0.9869701095610625,-1.0628525683541223,20.718982347420283,-0.6863193448658317,-1.3895830488859728
2006-07-11,0.7052535731614564,-1.0427125193702487,-1.0367612415851428,20.79013523133863,-1.3610879113076833,-1.0012695521966535
2006-07-21,0.7612942783320081,-1.5222364021059147,-0.6469616866617437,21.853146044413247,-2.233542241788372,-1.1826274006528497
2006-08-01,0.9215079980056993,-1.9634663226227693,-1.5906516386885996,19.279637145996094,-2.600642762299532,-1.742127345387082
2006-08-11,0.8627347035421936,-1.402783266517624,-0.6808358997035334,21.760768682015048,-2.3645838641608403,-0.8346257090883061
2006-08-21,0.9120871266922537,-1.0124857793115676,-0.5143745240966225,22.21472056573178,-1.6856104945230774,-0.022611899389643766
2006-09-01,0.8646884953762392,-1.1365140512036653,-0.6370715055779912,21.880117264114514,-0.8987735339518138,-0.44680861517109505
2006-09-11,0.7508185807214852,-0.6953404093393138,-0.42568629460402835,22.45657960777609,-0.4570670771837921,-0.7022884502171196
2006-09-21,1.002755937235057,-0.8570892870893222,-0.9684447159681695,20.97643920353481,-0.2426380972054762,-0.758134527575172
2006-10-01,1.111853264999311,-0.5345926324199957,-0.8175796537002945,21.387858843399307,-0.06619681336633174,-0.6510709174790028
2006-10-11,0.9127172842630169,-0.3967039906475322,-0.8543201817863231,21.287664838197852,0.1527241723734231,-0.3701793602493547
2006-10-21,1.3043135914351056,-0.7861515838677977,-1.3330382365775457,19.98216701956356,0.3564728537491176,-0.3666336159168532
2006-11-01,0.9199613004403854,-0.29369024105351066,-0.7315293849158561,21.622523980982162,0.5405017193914278,0.15852801028871594
2006-11-11,0.7652385893802647,-0.5171028451329426,-1.012144437895121,20.85726698707132,0.6406038366684418,-0.241243549026536
2006-11-21,0.8451585750320738,-0.5082492577074722,-0.9455423265070678,21.03889563103684,0.7749410685795753,-0.39880569664695814
2006-12-01,0.7737331747234977,-0.47540760892872047,-1.1612459522411556,20.450656666475183,0.961801930485409,-0.9039195952183489
2006-12-11,0.2638186425973421,0.18026006131597713,-0.5029707968849397,22.245819332218968,1.1667551924757713,-0.011631417989320698
2006-12-21,-0.2713073526409826,0.06390164108313853,-0.40070448791821794,22.524706752360373,1.287867173239501,0.3813528207692662
2007-01-01,-0.6353530678214306,0.1417225161376101,0.3082464340102493,24.458065799158863,1.2900543410008025,0.30713923858469244
2007-01-11,-0.8297138277123026,0.33705692377281926,0.01909663401949759,23.66953394963191,1.1786040958360917,0.026535199221181166
2007-01-21,-0.95377199406702,0.6638694444233232,0.47258023423898043,24.906215635120358,1.0430321795479565,0.8413123900833909
2007-02-01,-0.7081432784485064,0.3836674391057635,0.7693746249798304,25.715594821506077,0.9667162337103861,0.240825101699873
2007-02-11,-0.9928310335463936,0.7537628117155848,0.9393535673720091,26.179139357346763,0.8935239453380478,0.6959150391636081
2007-02-21,-0.889750008915653,1.5919411222744961,1.3887940758816781,27.40479524726541,0.8028582825741559,-0.07081476600917676
2007-03-01,-1.481632244599243,1.411115293959303,2.0062249639335157,29.088572722214927,0.6801665295320467,2.1060770298338802
2007-03-11,-1.4866880355143464,1.610112949920239,1.9283704624363789,28.87625801868928,0.5469246621760503,1.737773610353197
2007-03-21,-0.14062965050051704,0.3777280405067352,0.9092745195413936,26.097111677512146,0.45411942452912196,1.617124373866561
2007-04-01,-0.08822486118948022,0.9491782945484079,0.8942468169024201,26.05613007504716,0.3999134244249723,0.8490541882178576
2007-04-11,0.5278133511458402,0.44974399683545474,0.6839624452669065,25.48266979771801,0.3359153287124421,-0.03498117602568849
2007-04-21,0.26578334329935366,0.492599680693991,-0.11846650356686321,23.294389594314445,0.2672927326566415,0.46675307050804926
2007-05-01,0.3874362943293038,0.4959917986556649,-0.05449702516772844,23.46883886288374,0.18060364457691747,0.24264275116721573
2007-05-11,0.6088282123469456,0.30019160644210974,-0.4027829647556158,22.519038599780483,0.12994805674468493,0.12707791211071243
2007-05-21,0.8909083090211979,-0.692394548959543,-0.7323148663994324,21.62038191770896,0.02422346549685041,-0.3499264906999167
2007-06-01,0.9253797794631426,-0.5113169809914409,-0.8609416660551417,21.269607584700626,-0.1682702640157364,-0.43319749905495036
2007-06-11,1.0128538858497695,-1.3815047420697768,-0.9575306463927516,21.00620263919496,-0.5335022759742131,-1.4714782011568672
2007-06-21,0.9994612712871049,-1.575189862264372,-0.5341139374151477,22.16088979672163,-1.0052062193990499,-1.4195546444923248
2007-07-01,0.8821845680944996,-1.6281858013634958,-0.8215823399707534,21.376943236305607,-1.5367987797728289,-1.1524314908488196
2007-07-11,0.6125529530977848,-1.4711053615326535,-0.9028932894765512,21.15520255586021,-1.957759676403081,-0.8273311769349105
2007-07-21,0.7000781919735246,-1.3862028101165285,-0.8477445007593046,21.305597183031914,-2.275804400775781,-0.5123926632743673
2007-08-01,1.0801398080708495,-1.4616630166516271,-1.237347606452649,20.243122100830078,-2.429205897468633,-1.3832584424875054
2007-08-11,0.9559044110812418,-1.310473845511026,-0.94654627402857,21.036157795506664,-2.207971428054029,-1.217086354347397
2007-08-21,1.0669902676347032,-1.2053849864731883,-1.055762584391554,20.738317232546606,-1.7577284583964257,-0.37706395499349826
2007-09-01,0.9739747057293268,-1.1036932713606815,-0.736559973306842,21.60880521248127,-1.0996073753864564,-1.007471312680114
2007-09-11,1.2322952234548301,-1.0458170342215136,-0.40506276440040057,22.512821425739517,-0.48885005196073006,-1.1187294070137994
2007-09-21,1.2032437879024895,-0.9698454116271676,-0.861887371872172,21.267028578396506,-0.05606102307935671,-1.1376253389518771
2007-10-01,1.3154976577516841,-0.49012681960050547,-0.6636598017022075,21.80760910979703,0.31229472327867813,0.030351869743641735
2007-10-11,0.9748979588430013,-0.4597605196065965,-0.7206484353364241,21.652197096082894,0.6397685285571467,-0.06027640451408381
2007-10-21,0.8322847669485879,-0.1413630485076535,-0.345986798238189,22.6739257421249,1.001696402772578,1.46127587379056
2007-11-01,0.5019102604571307,-0.07357775530769416,-0.6888577085380567,21.738892644898506,1.2796200898091246,0.028685475494060326
2007-11-11,0.5540279993723299,-0.1799916204009459,-0.3702481610940189,22.60776329855633,1.4521634514008033,0.08231254019079307
2007-11-21,-0.07194207202044188,0.18039499729452266,-0.1690981330204934,23.156313578287765,1.4529357491205683,0.1359478199733659
2007-12-01,-0.6886645407760313,0.4709287732653142,-0.1319765037719524,23.25754687317416,1.34301037342956,0.2051272710601411
2007-12-11,-1.3377103265428583,0.6410155144126971,1.0942466303053502,26.6015436384413,1.1938170622637787,0.4020058434077518
2007-12-21,-1.9082601419547718,1.06460623517311,0.5997910183488239,25.25312839410244,0.9682133298858789,1.0511779582003928
2008-01-01,-2.1050696600279903,1.5649537112319933,1.5735051173785253,27.908515253933988,0.8996984223285246,0.8375385309524455
2008-01-11,-1.5337502550379787,0.9983629419368624,0.44420213343427317,24.828826557506215,0.7202026275755432,0.1519080278330037
2008-01-21,-1.126618323675205,1.6798338101743187,1.3978002972960797,27.429355846751818,0.536884643965254,1.6526398454656084
2008-02-01,-1.5285166786753581,0.7877825271227905,1.349651856425372,27.298051660711113,0.3229019349056077,0.8695425037973246
2008-02-11,-1.8280064140192342,1.7243397433571743,1.9211664121929157,28.856612066789108,0.09694788171211448,1.823690391627842
2008-02-21,-2.073162227088322,1.9432308921622605,1.9137470956515097,28.83637906854803,-0.11017089665805758,1.4002935851276486
2008-03-01,-2.3513315008600637,1.808541681789549,2.4544396940439768,30.31088582819159,-0.23709686519321294,2.605518516766484
2008-03-11,-1.9988739305679972,1.8945606960811368,2.5791351622737038,30.65093914378773,-0.23500207840793802,2.3496795161168467
2008-03-21,-2.0151871470244402,2.1393882415437138,2.6476939259982455,30.837903716347434,-0.19039645492549526,3.339140413062284
2008-04-01,-0.8490084202937261,1.2213019432189587,1.5774645837410737,27.91931299729781,-0.1381562242502537,0.7998383899074346
2008-04-11,-0.11944774483229903,0.8215717767810116,0.732071915352616,25.61386770768599,-0.09957531400692962,0.6871509681229683
2008-04-21,0.18449703149211508,-0.148541775388422,0.5239620545781158,25.046337474476207,-0.019997032352490802,0.3529237298054294
2008-05-01,0.7682856394015936,0.12318483344311927,-0.1874485996281723,23.10627056468617,0.06287598545831546,-0.6852751254483025
2008-05-11,0.8584125695747463,0.32865753462302416,-0.24200667162678127,22.95748686356978,0.10270806257363545,0.13148636830918986
2008-05-21,0.7687075505873786,-0.0964306296718959,-0.658820957861843,21.820804977416987,-0.007176446572947242,0.273185659262631
2008-06-01,0.9175475922182366,-1.1813499040189361,-1.051847855602786,20.748992973398934,-0.20249072433470164,-1.0936915922257857
2008-06-11,0.6858562627299246,-1.502771089678458,-1.12075100767492,20.56108922958374,-0.27222965681703476,-1.1051334581100998
2008-06-21,0.46105752981425563,-0.5837669859987168,-0.6710743981292984,21.787388983639804,-0.26604296894735086,-0.35407676563536744
2008-07-01,0.5166580930386259,-0.7031822925362688,-0.8437930223711939,21.3163731426274,-0.509734905340122,-0.9614912398238106
2008-07-11,0.6664601109401359,-1.3569515569429502,-1.1110819061010102,20.587457549906226,-1.241883737119055,-1.1330837573740937
2008-07-21,0.6679032241965508,-1.2989982283306822,-1.28586821832656,20.110802978277206,-1.9780298906765552,-0.7708644851516966
2008-08-01,0.6624031698397681,-0.8959186822633463,-0.8371568793317192,21.334470371623613,-2.2471259530035614,-0.8839392288741708
2008-08-11,0.8691024620837383,-0.945422667986739,-1.0372562631448194,20.78878527271504,-1.8027238004223816,-1.0137383100018653
2008-08-21,0.5761649916888926,-0.6663390546926063,-0.3346265608666615,22.704905908757983,-0.9429944651595585,-0.12969701795459254
2008-09-01,0.536633184882439,-0.3045854661738715,-0.6297546703351905,21.90007078864358,-0.28682491795550286,-0.3488972385671746
2008-09-11,0.6843650005271544,-0.16592018975059897,-0.325159763451435,22.73072253140536,-0.009352809850698005,-0.502308499255095
2008-09-21,0.7741491436400009,-0.19868873260788442,-0.5189993310184899,22.20210839184848,0.17826991510575188,-0.6933459812844728
