DT,SM,TMP,P,LST,NDVI,PET
2003-03-01,-0.3050744179544416,1.8857533098774715,1.2430125990042304,33.05727904183524,-0.7316139514588849,2.319077728720888
2003-03-11,-0.8734550812885823,0.8927640359441678,1.0433642738014417,32.20695209503174,-0.34536478613678334,0.4754027832855207
2003-03-21,-0.2895400327634159,0.13207912309114994,0.6189874828187406,30.39947877611433,0.015773564393181505,1.3998232629521452
2003-04-01,-0.6268244112297862,2.060388643753062,1.8756736338495528,35.751860754830496,0.2875686536234019,2.736918103951895
2003-04-11,-0.17720891403654584,-0.21001565687026452,0.08579393274293624,28.128541401454378,0.39438453180187066,0.029526774892865097
2003-04-21,-0.01160534828365732,0.6735846265407146,0.17324978252119863,28.501026698521205,0.40401793902027067,0.8923603626842139
2003-05-01,-0.3011535473616677,1.1264861287400223,0.39836939278146494,29.45983900342669,0.3493415015120679,1.7069556751697945
2003-05-11,-0.5944993393200781,0.6626176290850374,1.0709788246110548,32.32456588745117,0.2761727286957917,1.3163217408676502
2003-05-21,-0.8589640894750132,0.7895221346458756,0.2602803570405221,28.8717006955828,0.20377632301831725,2.7800370506622367
2003-06-01,-0.04169269201069558,0.6037247831544844,0.13101375970629858,28.32113824571882,0.19183972867007862,-0.1891620217975977
2003-06-11,0.6472806639770761,-1.1460323928730953,-0.7881735939671787,24.406205449785514,0.16603717506037102,-1.4517832431028297
2003-06-21,0.5753055371753589,-1.425875488201241,-0.7873013558505422,24.409920419965463,0.004010898626946951,-1.4147630129222584
2003-07-01,0.7917934541097957,-1.4470195961055579,-1.095577073502363,23.09693595341273,-0.5257081027145647,-1.0867635643891287
2003-07-11,0.8713179883462657,-1.34510977898293,-1.0082851602191758,23.46872302464077,-1.1779153140548269,-1.3099159301721601
2003-07-21,0.728985017018694,-1.3371429760993196,-0.9080082979054731,23.895814602191628,-1.6172445009717349,-0.912894664885623
2003-08-01,0.8749482464860925,-1.4506789524921717,-1.2629637200773098,22.384015492030553,-1.746961058603877,-1.436747697490868
2003-08-11,0.8842642792764608,-1.310375707827756,-1.2865231697322852,22.283672877720427,-1.3147640616614469,-1.2299066165829773
2003-08-21,0.9457226860738828,-1.1550717275537985,-0.491921442684697,25.66798005785261,-0.3755365499611336,-0.46683835827739467
2003-09-01,0.9569188679111245,-0.8316775303922513,-0.7441766213004692,24.593594006129674,0.41995128794826225,-0.7835651018572327
2003-09-11,0.8606071715182259,-0.6636704303693319,-1.0891742098125563,23.12420654296875,1.0097455942180802,-0.112550014567411
2003-09-21,0.8990546539653355,-0.425594706253474,-0.8771867604796604,24.027087347848074,1.3244476222816892,-0.3280775455768227
2003-10-01,0.7229971136129493,-0.5138535866688618,-0.8080233446672954,24.32166290283203,1.4883093421940614,1.011356498413992
2003-10-11,0.4897694931626897,-0.18502950946097133,-0.6309950570243714,25.07564830780029,1.4542594679298257,0.9809403901302128
2003-10-21,0.2975069991585362,0.6390648719443125,-0.4044862888893256,26.040377208164763,1.2112382536634514,2.3851176802145364
2003-11-01,0.06255049895541454,-0.3498375987388467,-0.014978006713269185,27.699341229030065,0.8511678246269916,0.18980940640036337
2003-11-11,-0.1118682838813175,-0.23681163248900478,-0.032530247411634135,27.62458406175886,0.5005888025451941,0.7852874630792084
2003-11-21,-0.6730953973019306,0.35764587769855,0.2474406588203713,28.817014830453054,0.20393534343614722,0.582155328767601
2003-12-01,-0.07378678214282726,-0.3657210655030179,-0.26365485948350376,26.64019571031843,-0.007598958456525036,-0.558933752029931
2003-12-11,-0.6572678996777548,0.5121013700171082,0.722965316391276,30.842333248683385,-0.25413502089580053,0.4068471594137686
2003-12-21,-1.4023619178434865,1.1041858185887168,1.3635064986634133,33.57047748565674,-0.606607379827416,1.2858926937839823
2004-01-01,-2.218603016088958,1.2403899229612396,1.5508797069412967,34.368523188999724,-0.9856452176702246,0.8637607034703355
2004-01-11,-1.799186828949291,-0.11377597577388629,0.21323426152818914,28.671325547354563,-1.20654669181613,-0.9028634245786653
2004-01-21,-0.7707154030073939,0.3556578741359941,0.33124160441763917,29.17393343789237,-1.169836952594247,0.39146635909052446
2004-02-01,-0.35622274245560853,-1.2269901961582972,1.0899963856807415,32.40556403568813,-1.023239507966299,0.16444856644971445
2004-02-11,-1.526254420433854,0.4061544141457741,2.3077146239120907,37.59197684696743,-0.98096604187551,1.819075762959433
2004-02-21,-2.5183040036267528,-0.018760746072169265,2.400979423447648,37.98920318058559,-1.2055451116531877,0.5297251991668945
2004-03-01,-3.1360692759194695,1.8724232153395834,1.8597576872915216,35.68407276698521,-1.44962555098397,2.154756079191411
2004-03-11,-2.629107552482144,0.3564771802426102,1.21347156246729,32.931460108075825,-1.6085829818226327,0.812186330250751
2004-03-21,-2.169629326007759,1.3830500961869887,2.24328207947778,37.31755065917969,-1.5487295600710822,2.626758798865188
2004-04-01,-0.4469675976824436,-1.2964442615876703,0.48323328661901294,29.821284839085173,-1.3013749151840732,-0.6065258531070415
2004-04-11,-0.37845248446695545,-1.4003655701023567,0.8013410675739687,31.176145281110486,-0.8784625986531283,-0.31468337915056965
2004-04-21,-0.10267446323799055,-0.9583506373364898,1.1882723640102297,32.824133600507466,-0.3615104521695204,0.43856765716047813
2004-05-01,0.07189616265870033,0.6169152160529665,0.3239611606805251,29.142925126211985,0.09127583760644654,0.043147423128574725
2004-05-11,0.006781637270486677,1.9715631293363338,0.5989259741483984,30.31403432573591,0.38946098634944026,1.1645846849771881
2004-05-21,-0.12529301364604983,-0.1378162833149306,-0.4429848475049306,25.876407078334264,0.4604824865861758,0.5794535489168358
2004-06-01,0.3474611527876212,-0.4418104823091491,-0.7345473914247056,24.634606088910786,0.39526610124323025,-0.5442758609403935
2004-06-11,0.46682815842528,-0.8142198254660868,-0.8081196593573791,24.32125268663679,0.18947454842422431,-1.7710246292379204
2004-06-21,0.6968339191412452,-0.9958770713602442,-0.8573384172343327,24.111623900277273,-0.03231458266340773,-0.9362390588881094
2004-07-01,0.5264307192620802,-0.7823778416003745,-0.9948793452985588,23.525820050920768,-0.33982068835070317,-0.8082120633283788
2004-07-11,0.8510910583449357,-1.3260825809108312,-0.9497776165868719,23.717913900102893,-0.566409254424037,-1.0469802666954653
2004-07-21,0.9095978901531139,-1.437769266377326,-1.0309677015666288,23.372115271432058,-0.6488143803529387,-0.9739695235596421
2004-08-01,0.8648425068340917,-1.5433650910601124,-0.823823719994748,24.2543671471732,-0.3743380577964251,-1.342392978032285
2004-08-11,0.872759534308744,-1.1096060117395956,-0.7172302916385983,24.708361761910574,0.13074159944488464,-0.7221793423059194
2004-08-21,0.9953264326415273,-0.6780168282639867,-0.7229134021428925,24.68415669032505,0.670441368229996,0.5192592415894368
2004-09-01,0.9717497750659351,-0.6780684698554608,-0.8893806928534432,23.975151879446848,1.0393584261206916,-0.3177201418898468
2004-09-11,0.8981716281705014,-0.7643879040393167,-1.0110681461596187,23.45686994280134,1.1947347916905944,-0.37539661157059606
2004-09-21,0.9323425051367284,-0.9007932761764383,-1.1926753320512107,22.68338244301932,1.3456515041832093,-0.47854945089544226
2004-10-01,0.8942531346080864,-0.9072337655602758,-1.056992308281052,23.26127324785505,1.5335259283617668,-1.0179788709479407
2004-10-11,0.8539600520208676,-0.4349366147917048,-0.5146569874999231,25.57114655630929,1.5366332867139698,0.4069255315730863
2004-10-21,0.4320367126023997,0.5932388512438415,-0.5743012427983919,25.31711428506033,1.3102459808569458,2.1214671348412124
2004-11-01,0.17980014430975616,-0.5478159600452467,-0.35441419757252873,26.253640447344107,0.9329063071480124,0.6734256759844636
2004-11-11,-0.22702737201879622,0.2848840615727276,-0.16387603931757647,27.06516606467111,0.47371671239086527,0.6916403903516072
2004-11-21,0.12709847145270617,-0.5104977531429873,-0.4424610823985104,25.878637858799525,0.0848978765043574,-0.15393991512137323
2004-12-01,-0.2108887293173715,-0.01800011999751541,-0.177294617294103,27.008014678955078,-0.19032310885253784,0.16220149299498798
2004-12-11,-0.26811495651164263,0.5096389439320083,-0.30883911622588506,26.44775036403111,-0.31416634673980376,0.5048096123666581
2004-12-21,-0.4037880625411425,-0.4358562779880137,-0.5262404683474488,25.521811076572966,-0.3222517895783676,0.08089851066278418
2005-01-01,-0.8713623929410542,0.540795299338035,0.7548142322464846,30.97798172632853,-0.3180528637278205,0.5850694809746118
2005-01-11,-1.0804443302667852,0.24132018773775898,0.6840745470416925,30.67669264475505,-0.4059959378250852,-0.6674488305147618
2005-01-21,-0.6944320043088724,0.902374090612268,0.7224190213457282,30.84000651041667,-0.6388228251960931,0.6626885405255581
2005-02-01,-1.2851649291760185,1.1331550906472168,1.466405427510147,34.008736769358315,-1.0128100047811255,1.4571762626357092
2005-02-11,-2.049192407393889,1.7419973279147274,2.0123003613856683,36.33377091089884,-1.4650537409101514,1.8477508192888479
2005-02-21,-2.4960646851885038,2.667867202946308,2.701026467349752,39.26714070638021,-1.8484223383275145,0.11580286857987197
2005-03-01,-2.440129653371272,1.9682326552851859,2.297192033435346,37.54715983072917,-1.8615178560880492,1.3955002690793008
2005-03-11,-0.15478260937398958,-0.7217914862568857,1.2132008406715131,32.930307070414216,-1.5613519092654398,-0.6855799399902542
2005-03-21,-0.017089778900084427,0.00620544590846696,1.4423301989884143,33.90619738896688,-1.1021053736034654,2.5370101777417426
2005-04-01,-1.1083953862647513,2.753125967873227,1.715164776323464,35.068233648935944,-0.6766533063653738,2.5561255910153307
2005-04-11,-0.6716105115186972,0.5512063918009127,0.5378745252950614,30.054008642832446,-0.36683954109898914,0.3144788802102727
2005-04-21,0.13355581786257792,-1.066947711039356,0.44138436718322194,29.643045107523605,-0.10827383252010288,-0.05249881740828733
2005-05-01,0.5324905961416331,-0.7019437958241541,-0.14903806984469142,27.128362814585373,0.26896262285772476,-0.3585149280642279
2005-05-11,0.28993171078117336,-0.04013517178387038,-0.11228804455742009,27.28488572438557,0.6417346214164931,0.22915944793969945
2005-05-21,0.5817404657299551,-0.6060581324677642,0.0889136575724375,28.141828695933018,0.9174540363955273,0.6603108203995888
2005-06-01,0.7006560883297712,-0.4864383337316982,-0.15340016141220983,27.10978412628174,0.891597958335292,-0.1856470779824834
2005-06-11,0.8184790214943828,-1.087666652323976,-0.8803159056599519,24.01375993092855,0.5921107678039438,-0.9437098295230717
2005-06-21,0.8008477198472295,-1.74916074770238,-1.2642509067865157,22.378533204396568,0.16957548288606042,-1.6404561013041261
2005-07-01,0.8570009978871476,-1.568164034405184,-0.8319542237730717,24.21973832448323,-0.040721710555543245,-1.4928944489487415
2005-07-11,0.8601127218815081,-1.2171317794411798,-1.3329845903997817,22.085787932078052,-0.05715390322134965,-1.0522531137114688
2005-07-21,0.9554263387457899,-1.4081408193236924,-0.9607679032230881,23.671104907989502,0.1154660111436262,-1.125042797011122
2005-08-01,0.8352164436075067,-0.8880434575610667,-1.0370451126620108,23.346230824788407,0.38554448738681346,-0.5567829053981781
2005-08-11,0.9823844927697716,-0.8010558460321484,-1.0012165650838492,23.49882904688517,0.6161887159941597,-0.5610774163074607
2005-08-21,0.8983120983696924,-1.0572182664949143,-0.6380043631267974,25.045794804890946,0.8196699381879993,0.2259925226339357
2005-09-01,0.8633458930016469,-0.6002580357238292,-0.6772247861100923,24.87875016530355,0.9895583041725948,-0.5245056827791715
2005-09-11,0.9483990924769624,-1.1263161262046675,-0.734554455354979,24.634576002756766,1.1809910586695513,-1.7002009789773418
2005-09-21,0.9341953729788535,-0.44085289852614484,-0.7745043131067187,24.46442461013794,1.3793161680498673,-0.1768760503788407
2005-10-01,0.8834837390089173,-0.5330013081489271,-0.9995807294325734,23.5057962735494,1.4980666321155682,-0.10534666780154882
2005-10-11,0.7901959462675154,-0.3271083918579915,-0.6938943820564231,24.80775229136149,1.4658225920597752,0.6918206181519438
2005-10-21,0.4588314799419832,-0.10340433284732131,-0.5165790749310422,25.562960147857666,1.3203380004756875,1.4866792525255361
2005-11-01,0.337216336368017,-0.5479173847635577,-0.4062814921388873,26.032731215159107,1.0417932606224833,0.813991292835039
2005-11-11,0.09854050769210217,-0.4802837579267716,-0.1696476062227255,27.04058424631755,0.7237322368189144,-0.16805326757564854
2005-11-21,0.09103875698381499,0.009475842784027157,0.04710901431848637,27.963777542114247,0.3646081242090428,0.4345500189649795
2005-12-01,-0.4317070627820072,-0.7980979480060263,0.3200586457511125,29.12630383173625,-0.07329795420296717,0.33583455426435815
2005-12-11,-1.00969100389979,0.10296900313922921,1.2902793983547176,33.25859419504801,-0.5450467662203563,0.7853134286980302
2005-12-21,-1.8179588729298397,0.5063579630345045,1.3698105526296482,33.59732723236084,-1.0110163662792053,1.4084394386466612
2006-01-01,-2.338631963206487,0.9207655751575243,1.2157377779251002,32.941112200419106,-1.4373909797043456,0.44830655100522027
2006-01-11,-1.5875980603804685,1.4559226688960478,1.4145062146414809,33.78769159317017,-1.7605297035190308,0.914668341211916
2006-01-21,-2.4335269460905513,1.7272810955598734,2.081694066656288,36.629327297210686,-1.9852284734315435,1.5237248233896974
2006-02-01,-2.3314742569051057,2.183047796624301,1.7950489298552612,35.408470153808594,-2.163717028034305,1.493724798744196
2006-02-11,-2.561958955085539,1.504043155293648,2.071863117588192,36.58745606740315,-2.2359800056424355,0.9234140457357778
2006-02-21,-0.9284774939660745,1.3837852573421108,1.8087555562489939,35.46684837341309,-2.161571618975285,-0.6898198922933435
2006-03-01,-1.8184995756156157,1.9865930467946449,1.7015274510841925,35.010150591532394,-1.8826803264224283,1.1220688623796955
2006-03-11,-0.5382774894187615,0.17298000164821398,1.0684884239970012,32.31395896275839,-1.4175345680803406,0.2040276775584859
2006-03-21,-0.24472678105015147,0.004046186807893912,0.41904842223960787,29.54791355133057,-0.8285944167944279,1.1923771303142883
2006-04-01,-0.24095307459263898,1.3743476444660443,1.0202013798639717,32.10829846064249,-0.26532554445037754,0.8697445815496717
2006-04-11,-0.289804798426486,0.6359493075789477,0.3033608367338239,29.055185794830322,0.21351593020065143,0.6444100827646808
2006-04-21,-0.18897007090834989,0.7244943388240458,-0.16454615306550543,27.06231196721395,0.5375366168665865,0.37294198491464986
2006-05-01,0.01803363833786564,0.3134686709958375,0.27022025590417564,28.914035956064854,0.696819542622998,-0.10346589001125596
2006-05-11,0.16946567696068934,0.4370062845072612,-0.1737730214727647,27.023013591766357,0.6785757388351461,0.6676582719489598
2006-05-21,0.38797693169889735,-0.2920062919848477,-0.4608338905627758,25.800385793050125,0.6446044430195602,0.5226968254642724
2006-06-01,0.6221104944292025,-0.5889139676584655,-0.7741696000995484,24.46585019429525,0.6532702896774267,-1.200462014127883
2006-06-11,0.800294226962186,-0.6819314137922972,-0.943113872622266,23.746295611063644,0.7055332196409189,-0.8376820636794423
2006-06-21,0.8039756527296379,-0.5824044514715337,-0.8058600066906393,24.33087682723999,0.7238315210511396,-1.0569697067570734
2006-07-01,0.8712827495542608,-0.9241921102683748,-1.0000895350006143,23.503629207611084,0.5825819454983681,-1.445172797037522
2006-07-11,0.8998529946383829,-0.9389247656510339,-0.9880288203549298,23.554997285207108,0.16772111432092165,-0.8441426837232007
2006-07-21,1.0096115039544857,-1.4578771286768186,-1.1176999043949984,23.00271207636053,-0.6019535893233571,-1.300807675194311
2006-08-01,0.9215654934776467,-1.9347219555611124,-1.8428504250525308,19.91420618693034,-1.0373326303793307,-1.9250349926600208
2006-08-11,0.8938259180455546,-1.4638326905997754,-0.6594203977541285,24.95458126068115,-0.967970636578536,-1.0838833963361054
2006-08-21,0.9466928559874298,-0.8424968655842091,-0.6870011003423683,24.83711163202921,-0.4244300484697487,0.31177781331378857
2006-09-01,0.9563824718852348,-0.8937096789490743,-0.8943594468745909,23.953946749369308,0.4931510573225415,-0.6642408707293594
2006-09-11,0.8977565973038267,-0.5647034722080202,-0.9095954381637212,23.889054775238037,1.001033532251279,-0.5217886888361598
2006-09-21,0.8504491167067028,-0.5441665681923661,-0.8516998281502136,24.135639349619552,1.2313849810789268,-0.333953481498048
2006-10-01,0.8706539977022959,-0.37701723526735564,-0.8481916671245687,24.15058104197185,1.3122552493889832,0.19617826218682272
2006-10-11,0.7778229704697767,-0.38300739626576047,-0.8430504693634209,24.17247804005941,1.3467102116030265,-0.14905122283440705
2006-10-21,0.6983881349765976,-0.4589047585468054,-1.063562898997578,23.23328828811645,1.2903602498434141,0.6589548341713934
2006-11-01,0.5348129138184338,-0.08467156302184373,-0.5278393743043682,25.515001138051357,1.1640718659741334,0.739381736524562
2006-11-11,0.3892607330088021,-0.21735532679774971,-0.5981174250015613,25.215678215026852,0.9542132624401555,0.49923335929520285
2006-11-21,0.5294872182838939,-0.40286809595085443,-0.9059504288163824,23.90457932154337,0.769003237785843,-0.1717807201765325
2006-12-01,0.5003352223417584,-0.13619945863378122,-0.8056541557655048,24.331753571828198,0.6272049175568455,-0.6701298114647574
2006-12-11,0.16810121372118242,0.1378436717564253,-0.1932930705577531,26.939875284830734,0.5309999459334219,0.044265291429317656
2006-12-21,0.04806947290992843,0.08698598330196895,-0.4455788293275339,25.865358988444015,0.40240657353113884,0.4634669428332382
2007-01-01,-0.0811854598967843,-0.09064262533059292,-0.009624299273087333,27.722143332163487,0.24642336285631025,0.16860469381353138
2007-01-11,-0.03903350541662149,0.05120823268347211,-0.5422908481627134,25.45345052083333,0.09821302051124343,0.021396024241741387
2007-01-21,-0.2327480302729045,0.4799150429719356,0.10399809690236238,28.206075191497803,0.01629831106624619,0.841178792065021
2007-02-01,-0.27832981415207536,0.33247648040508365,0.36543631023880685,29.319572925567627,-0.03164988559918327,-0.15905112836068402
2007-02-11,-0.4453837304425337,0.38456958651354134,0.39534500168870923,29.446957747141518,-0.13398410045242692,0.37606886155409464
2007-02-21,-0.3772408000723471,1.1954841717646882,0.6321673852522373,30.455613613128662,-0.32457199686230187,-0.30727614066362613
2007-03-01,-1.0660692938192025,1.2134774440175844,1.7357385612174032,35.15585994720459,-0.5339430206047306,1.9318305913035454
2007-03-11,-1.3143748754789575,1.060077230090503,1.7563747059546895,35.243751843770355,-0.6549375981997388,1.2514614822532502
2007-03-21,0.14966611379392492,0.3210895094861621,0.6335200079465021,30.461374600728348,-0.5588829298592692,1.9482066141876495
2007-04-01,-0.03858018250342801,0.6580787839714369,0.6887534385554541,30.696620623270675,-0.2547608324984783,0.7280634905164255
2007-04-11,0.27993192657434185,0.32198235016112814,0.07630159383901478,28.088112354278564,0.1208347516486335,0.21431100441563067
2007-04-21,-0.008871777032677941,0.6719373283119783,0.7149297198482503,30.80810864766439,0.4352212442763879,1.2023668696406522
2007-05-01,-0.0015403869972849828,0.7319870223389143,0.39969735302935017,29.465494950612392,0.6169124038357826,1.0178865698866648
2007-05-11,0.40356615252129346,0.5904621337476632,-0.18072616266541222,26.99339930216472,0.6581788441425569,0.9495433359749735
2007-05-21,0.5702834594552632,-0.6256900169338966,-0.19250720964739937,26.94322236378987,0.6484905873034722,-0.3974113634456073
2007-06-01,0.6259913038637804,-0.47968828477225456,-0.8580207129299434,24.108717918396,0.5927473464140787,-0.41339848297309834
2007-06-11,0.856857891096811,-1.2226850694469222,-0.9127294028104068,23.87570683161417,0.42813553878602834,-1.6730782969734617
2007-06-21,0.8324381732569177,-1.3995403195450675,-0.8676430494760121,24.067735195159912,0.11199613593264506,-1.8295551829379
2007-07-01,0.8894313012040395,-1.6340737046426357,-1.2132524409908274,22.595741987228394,-0.27855092888548394,-1.066642229839537
2007-07-11,0.826121057977093,-1.6360985348020636,-1.0707097997992385,23.202848752339676,-0.6159486077338282,-0.5524240701694596
2007-07-21,0.9875670337001479,-1.6038287613772118,-0.894881463325066,23.951723416646317,-0.968609244355463,-0.45350395678395505
2007-08-01,0.9808924622343688,-1.3201331347863627,-1.1779766979366044,22.74598574638367,-1.1491044999730937,-1.5947715094018378
2007-08-11,0.8865192477597781,-1.0621301357739426,-1.0537047817870764,23.275275230407715,-1.090020960666312,-1.2163719629560452
2007-08-21,0.9243171793392854,-1.1284150445176608,-0.8676814879192477,24.06757148106893,-0.8399360097459442,-0.620460284843828
2007-09-01,0.8868721616319712,-1.1247885078254793,-1.122760378032726,22.981158892313644,-0.30577567994561167,-0.8906917414912936
2007-09-11,1.0114217833360233,-0.8865334616443,-0.8133495694202544,24.29897785186768,0.3611015790553547,-0.6466459204758642
2007-09-21,0.949241285261792,-1.21300286417349,-1.0093108428952107,23.464354515075684,0.9256298392736071,-1.309512684111861
2007-10-01,0.8858545399083715,-0.11768212571809529,-0.5912276885808119,25.24502245585124,1.317185979748319,0.5562486739055164
2007-10-11,0.5892249078321266,-0.11864038171170736,-0.5695588185622904,25.337312857309986,1.344264051037622,0.3809442629649836
2007-10-21,0.3631304276209358,0.024096212633840573,0.08354220234064484,28.118951002756766,1.20244239539054,1.9043151859164196
2007-11-01,0.04449079906109719,0.2662972141717394,-0.18246753610063937,26.98598257700603,0.8306194671275761,0.40697102861840573
2007-11-11,-0.16721363116018956,0.1829234991394313,0.45822924989448127,29.71478954950968,0.3400681057526372,0.41149338563236815
2007-11-21,-0.5921951362539398,0.5375786924917642,0.5742769998815026,30.209051291147876,-0.2301428360611463,0.31366201064405164
2007-12-01,-1.0870829935469477,0.9443602993291951,0.4672696731926082,29.75329383214315,-0.7964970565094562,0.19601720493489105
2007-12-11,-1.7355899896310374,0.9872588164675389,1.4573487331816841,33.970163186391204,-1.2822632077720146,0.18072003150806115
2007-12-21,-2.403562784448229,1.501423959150115,1.2642986679770263,33.14793904622396,-1.6741902509478501,0.9395283351821604
2008-01-01,-2.503802468863881,0.6950808805397999,1.6459491194146718,34.773435592651374,-1.7410465136439075,0.6682726184902763
2008-01-11,-1.9331805903528225,0.5494767148211028,0.43497093158870775,29.61572949091593,-1.8774650778910362,0.33877683735874375
2008-01-21,-1.6566263355162008,0.9850106146770129,0.8644129817492803,31.444776376088466,-1.919823644752307,1.6209148035835976
2008-02-01,-1.6848546878157231,-0.29215326885734966,0.9985874805511664,32.016242186228425,-1.955780915093407,0.21501499835616816
2008-02-11,-1.8870759861599409,0.9977532235040938,1.4340450351215615,33.87090984980264,-2.089052676470624,1.4170861305447175
2008-02-21,-2.736102036553441,1.6399852293347623,1.922096082947001,35.94957971572876,-2.3242590517839434,1.123123867477177
2008-03-01,-3.0269959216972384,1.5123920505956074,2.3077759654832235,37.592238108317055,-2.6145481741964893,2.514959197227045
2008-03-11,-2.9771296123179343,0.9959298983600742,2.239543250473841,37.30162652333577,-2.8081431508487285,2.094997483749743
2008-03-21,-2.9545281826759453,1.1494588208478331,2.2617846293833193,37.396355311075844,-2.749351956500193,2.810046458138124
2008-04-01,-0.9589641173183885,0.4895039691379636,1.3390942806830166,33.466502825419106,-2.3167950516277185,0.8351625581840623
2008-04-11,-0.6354618223444984,0.2048444584372185,0.8832136348437231,31.5248506863912,-1.4946330501491625,1.0644599649212156
2008-04-21,-0.8119651378556335,-0.5627736741758219,0.39462448613185663,29.44388898213705,-0.5176302588985692,0.6099058154250635
2008-05-01,0.3122472854462061,-0.35521465093970744,-0.5171215794449493,25.56064955393473,0.2662658601937614,-0.8738179752981917
2008-05-11,0.419676257197325,0.026954465322669718,-0.44071427640105715,25.886077721913647,0.6848677502296228,0.32794613765303315
2008-05-21,0.31069113656605263,-0.3854160455021623,-0.7498586282322591,24.569393634796143,0.7749157949905885,0.46621871750261606
2008-06-01,0.6216286266600702,-1.829839886738774,-1.200897411022247,22.64836359024048,0.7092584799864835,-1.3812768442937764
2008-06-11,0.5955769272071536,-2.0306241342095155,-1.1027791422666566,23.06626145044963,0.670838380924209,-1.3895485266417662
2008-06-21,0.7570745418655799,-1.1071286783957002,-1.031086930047145,23.37160746256511,0.5618870531686142,-0.45125248237688936
2008-07-01,1.0648715718539785,-1.7057435212249101,-1.2609997608662773,22.392380237579346,0.28214829359994564,-1.6030125391167627
2008-07-11,0.9797963780173022,-1.71803514263655,-1.584650743855924,21.01391061147054,-0.20941388271740902,-1.1564923369240003
2008-07-21,0.933875259393386,-1.9714617450054737,-1.2266505335695526,22.538677851359054,-0.5835087530827979,-1.2662806417282229
2008-08-01,0.9764734603400398,-1.652973103615476,-0.825540526946423,24.247055053710927,-0.5480250033062071,-1.2281695298866717
2008-08-11,0.9530530993410554,-1.4906616440801426,-1.2053508592004858,22.62939580281575,-0.12568843179326009,-1.1999116222260062
2008-08-21,0.8640410104483283,-1.2057834672225625,-0.8513446270796113,24.137152194976807,0.41166508183218425,0.1201892449683534
2008-09-01,0.9329259158176617,-1.0406735422007787,-1.1902884753268248,22.693548361460373,0.8138057911052429,-0.6308650207732468
2008-09-11,0.8721979540560435,-0.7521501912823813,-0.8489325587882292,24.14742549260457,1.031781351680385,-0.4539010239071645
2008-09-21,0.8615994450818878,-0.8022780699053795,-1.0965112502921652,23.092957178751632,1.2622893362318302,-0.44676598432261333
