DT,SM,TMP,P,LST,NDVI,PET
2003-02-11,-2.166560696357595,2.39239276776136,1.8018718610139492,31.39566566830589,-0.5941191181603315,1.9198575254815937
2003-02-21,-1.5098492123121587,1.5503904499328192,1.4639799680328935,30.14908836001441,-0.9388582699980035,-0.07458415132540648
2003-03-01,-1.3100269634243575,2.043398040336778,2.459413505126394,33.8215199425107,-1.1119794342975808,2.239634213969975
2003-03-11,-1.6821403742835148,1.6694907447109608,1.9398668766650466,31.90476771763393,-1.0651614117698762,1.6713306510201462
2003-03-21,-1.3077233440848415,0.8966382783736092,2.159963470825344,32.7167653583345,-0.9333244038651728,1.961292697489948
2003-04-01,-0.7838269009112935,3.0562453023684304,2.5667607721789767,34.217553910754965,-0.7584780475521695,2.811554817361438
2003-04-11,-0.08120115459076528,0.20812990846907203,0.9912801288429591,28.405166989281074,-0.6928901930407366,0.059286511137005934
2003-04-21,0.7584250851054768,-0.3922152938353286,0.09231115503665413,25.088620049612864,-0.6177578583463428,-0.11319983516618122
2003-05-01,0.5775989268926043,0.4983070789050379,0.25622582732106447,25.693346931820827,-0.41289167760162176,0.9475713381650679
2003-05-11,0.46853316053583427,0.40372523672518396,0.2412677289166099,25.638162340436654,0.024187128227887267,0.7608348104653558
2003-05-21,0.43996101711954744,0.2917946184832667,0.28803751014501877,25.810709090459923,0.4460727727271224,1.5034993316130978
2003-06-01,0.668746028877662,0.21911971212951728,-0.5427298984618147,22.745776721409392,0.6150831441568796,-0.38404846528305997
2003-06-11,0.7155811460995936,-1.097132123727811,-0.7078464550670301,22.136615753173828,0.5486109865795872,-1.322029618173158
2003-06-21,0.3277934371976182,-1.3123820046842942,-0.8391261871879466,21.652288255237398,0.17994986440820307,-1.1082952845975906
2003-07-01,0.29800064034497403,-1.247008146734424,-0.826270263105785,21.69971734001523,-0.43102226388888754,-1.1838568892131958
2003-07-11,0.15165633030688494,-0.9704426396934611,-1.0209201037915734,20.981599860721165,-1.2352032393589918,-1.1834379657237226
2003-07-21,0.28905700800662176,-0.8382961058220766,-0.7734699864610759,21.894512267339802,-1.767902283569068,-0.5358510107714078
2003-08-01,0.1334867401778728,-1.1095036605189177,-0.9833680695802425,21.120139774523285,-1.8018870333888237,-1.121855087669864
2003-08-11,0.32341505647703667,-1.2142468404881719,-0.7964056552847696,21.80989619663784,-1.1866346092634097,-1.0136860659911664
2003-08-21,0.7674092548901532,-1.1184906930173348,-0.8009863905871131,21.792996588207426,-0.22251107728398542,-0.3454687686158925
2003-09-01,0.8899601159864627,-0.9610531251644129,-0.577221192835896,22.618528729393372,0.580959844952734,-0.5718821115550513
2003-09-11,0.5909369892597887,-0.3687983396541383,-0.29299452601326537,23.667120070684533,1.0452888720309361,0.09749084181379791
2003-09-21,0.367375729648356,-0.06047899046902304,-0.5833913391869663,22.595765340895877,1.1032559170412692,-0.2685262305501272
2003-10-01,0.06654168440245836,-0.5914245668636241,-0.5613212599694202,22.677188010442823,1.217107414994834,-0.1664137746471906
2003-10-11,0.6196080430096627,0.06632069214350625,-0.48194930638610534,22.970013255164726,1.3241544668792866,0.47293861099148193
2003-10-21,0.49507397924725666,1.0375331984858893,-0.4035453571975841,23.259267262050084,1.4249427654163234,2.132332870531595
2003-11-01,0.04533871029918942,-0.04177328272535857,-0.32589330735223665,23.545747302827376,1.4064573502987792,-0.21794560709202987
2003-11-11,-0.03475906421909617,0.15639305687959823,-0.34371997997755827,23.479979742140998,1.3588430396603195,0.22426010499996535
2003-11-21,-0.4001384441962475,0.5588582463515935,-0.1818049933699679,24.077329226902556,1.24704229016089,0.013207322153875097
2003-12-01,0.3133042770251563,-0.004083961044791744,-0.4542045862144051,23.07237125578381,1.1486739084234256,-0.6210604728540203
2003-12-11,-0.3021717840478011,0.5599810263614181,0.1915644287047239,25.45479302179245,0.9574361017789137,0.2890661415497506
2003-12-21,-1.204920975588625,1.2522012201192545,0.7857973864549709,27.647083918253585,0.6605531533664495,1.225352843433454
2004-01-01,-1.907887187274899,1.4247808625218479,0.8194877983592298,27.771377231763765,0.38025109167495685,0.7694674707222572
2004-01-11,-1.5457420158384565,0.6249758746602195,0.2634194472137766,25.71988619928775,0.12443205588375261,-0.24150960473189886
2004-01-21,-0.4199606353098667,1.0321182280012475,0.48558984879082906,26.539534693178922,0.0545001409233683,0.9379835324639838
2004-02-01,-0.3900718993840685,-1.387439335784733,0.6373897785344209,27.09956691576087,0.09638066205977655,0.17057938189085642
2004-02-11,-1.4840477788166047,0.4623589583290538,1.5075140659765267,30.309697773145594,0.04968946792147238,1.8736763079660494
2004-02-21,-2.0616118082898924,0.7305227991017269,1.8658445865407083,31.631678871486496,-0.21160083030219695,1.0586259501675614
2004-03-01,-2.4371386824811343,2.0599432626345147,1.7393134154276644,31.16487013775369,-0.5717054111387587,2.465486677063265
2004-03-11,-1.8669423406298187,0.7158982128843248,1.2746526458384262,29.45060713394828,-0.875850952054743,1.1351428378950432
2004-03-21,-1.9204209125605902,1.627860083356217,2.1021108863018134,32.503331059994906,-0.9058298475974695,2.9228110084102914
2004-04-01,-0.055922286459291315,-0.998497296505156,0.6695029127808051,27.21804121266241,-0.6338609532821744,-0.3439572535151419
2004-04-11,0.3954782332770318,-1.6168149310168554,0.4490762546383425,26.404825873996906,-0.15778807397438344,-0.5267312465758222
2004-04-21,0.41891801050081895,-0.6634533947634161,0.2960052297772604,25.84010422748068,0.3788539757291921,0.36443182826611964
2004-05-01,0.8684118217705266,0.2440650514878903,-0.011401104179235526,24.705996637759,0.745390364427748,0.010147408890527685
2004-05-11,0.6994899261950487,1.4660387016384768,-0.17974197172472,24.084940288377844,0.7996995560602751,0.9484304810084031
2004-05-21,-0.12264824329110896,-0.4091131668869731,-0.8169515882624158,21.73409652709961,0.5356367867505422,0.1491287650362401
2004-06-01,-0.11104982689624197,-0.7128810628703685,-0.9360870281574922,21.29457270580789,0.08150800931690601,-0.75785697352412
2004-06-11,0.09241899646133106,-0.7951883644331318,-0.7797225366844728,21.871444868004843,-0.3122738107593043,-1.1322787815552533
2004-06-21,-0.12603657246107244,-0.5114821060697483,-0.9953193345878515,21.076048229051672,-0.5514037534611668,-0.3374323059081623
2004-07-01,-0.5426336534762263,-0.577695060092162,-0.6991509803138178,22.168695781541906,-0.527694949587136,-0.6800006623006934
2004-07-11,-0.5249353913509786,-0.9674854141716082,-0.7423866688796392,22.00918728372325,-0.4998827440356585,-0.9785172317797364
2004-07-21,-0.04109677904302691,-1.093948125283121,-0.8657740554630009,21.55397684677787,-0.6112483161231687,-0.3454393203083055
2004-08-01,0.12283361171952335,-1.3229789558875602,-0.8233953805492431,21.71032358252484,-0.786301625822569,-0.9147936867845249
2004-08-11,0.14118350333392857,-0.7560750324983398,-0.5260997464396371,22.80712998431661,-0.7409200077922794,-0.49002611777767185
2004-08-21,-0.004995564669612011,-0.4664148971689942,-0.49243042654426483,22.93134548353112,-0.5207512661808739,0.5933425924432231
2004-09-01,-0.10529088096589675,-0.32593287856833253,-0.26363355265598154,23.775440879490066,-0.17113697371895123,-0.011431484204933779
2004-09-11,-0.11303500364976005,-0.5491548479321818,-0.6367677637763505,22.398844843325406,0.06311407901616985,-0.24941882335707471
2004-09-21,0.1939186709689052,-0.8205076008218576,-0.3791911434697327,23.349116740019426,0.246232069631471,-0.8310938285278345
2004-10-01,0.4541772152492353,-0.8352358191430385,-0.609099955847872,22.50091909325641,0.6020860698988589,-0.9187469606506043
2004-10-11,0.859260292365505,-0.39022265609237977,-0.19547749449593532,24.026887561963953,1.039036542442331,-0.40511917730634817
2004-10-21,0.06702369262436182,0.7954151360001616,-0.14749185555773814,24.203919949738875,1.434135207277347,1.4126940565595087
2004-11-01,0.42478736745594087,-0.3631668650448383,-0.4599475265292821,23.05118394934613,1.5210724242097786,-0.010820627492302025
2004-11-11,-0.25262645807023415,0.316599959383015,-0.593827123567892,22.557264825572137,1.462014139946,0.09843997041108378
2004-11-21,0.7366222776729127,-0.52042351463807,-0.7064691955893525,22.14169684700344,1.3393269896270177,-0.49498986971714626
2004-12-01,-0.23869695449626432,0.29172227189828054,-0.30910507658382075,23.607683762260102,1.1921555922916178,0.06992944955920319
2004-12-11,-0.5389953484519222,0.8779474764562106,-0.3200707558090896,23.567228317260746,0.9887779306150711,0.2541545886900796
2004-12-21,-0.559991074889003,0.20402963609919972,-0.047067743657254725,24.57441247027853,0.7727627488862375,0.29354767780188257
2005-01-01,-1.2040098610862635,1.3527864138473273,1.1139476324788782,28.85772157751996,0.5372574701416389,0.6154745511706111
2005-01-11,-1.5560534814230673,0.9335586091597968,0.20979552093207615,25.522052599036172,0.31778520974574603,0.029865115137230704
2005-01-21,-1.1384744123403958,1.1794882216215825,0.947645466812698,28.244186567223593,0.08092967753686331,0.8148934907922846
2005-02-01,-1.1867716547455125,1.2456170240024715,1.2729104983533541,29.444179866624914,-0.18231214055598322,1.6175899411354469
2005-02-11,-1.9039990009363599,1.800056690051356,1.5712636625611527,30.544887791509208,-0.43964025660321493,2.15387256187787
2005-02-21,-2.0474528795168423,2.5474578006043207,2.3672219280873232,33.481399536132805,-0.5955830644161747,0.0879980407974906
2005-03-01,-0.5695382191796526,0.8085458080879885,0.9025975213738252,28.07799214902132,-0.4823645732875557,0.6507133010032465
2005-03-11,-0.766806275245078,0.12150980467094423,0.8238506522999286,27.78747301516325,-0.18742574925219035,0.41530890617351196
2005-03-21,-0.49810750948997673,1.506818033359904,1.4643436764719666,30.150430181752075,0.14580017361663342,2.7516807587679892
2005-04-01,-1.5589403580601884,2.7926668337338367,1.5496051665218589,30.464983566947602,0.2579937398373205,2.5963631056319776
2005-04-11,-0.6740221229971621,0.7858655562999217,0.6565402511453183,27.1702183433201,0.05233986179182714,0.7270833336406808
2005-04-21,0.3227438746311068,-1.4334760190608855,0.0961359973756713,25.1027309583581,-0.1804513659544005,-0.5691401701315761
2005-05-01,1.2600351532755676,-0.6676620151381791,-0.06064655419748492,24.524316456006922,-0.12429124174433598,-1.1407109815778602
2005-05-11,1.00568490465598,0.0907830095083669,-0.2463098353327718,23.839352897975754,0.2874993152877767,-0.4820575965224487
2005-05-21,1.0534717368533346,-0.7689990089707797,-0.2785074537518762,23.72056691542916,0.7154413561323583,-0.3446081442725079
2005-06-01,1.1059353262200453,-0.7171892610395096,-0.4142197965084057,23.21988628221595,0.8405198474135019,-0.6868133766170542
2005-06-11,0.8172730937960573,-1.0359199814187146,-0.7803693345634115,21.86905865047289,0.47890880484107057,-1.0341749000018494
2005-06-21,0.6822089168218944,-1.3964468493734463,-1.2564592718439151,20.1126302636188,-0.2001991614713741,-1.2984972882956662
2005-07-01,0.545263344494147,-1.577367736591245,-0.8903123637338896,21.463448192762293,-1.041525715774784,-1.1773106101019666
2005-07-11,0.49777306097021046,-1.402054775084582,-1.1369987752449062,20.553353309631348,-1.8057287249405838,-0.9928277444704955
2005-07-21,0.5358139901242965,-1.3336721474963529,-1.087231146279093,20.736959954966668,-2.2755650115789616,-0.7552042484529183
2005-08-01,0.4067144901658198,-1.063418977703966,-1.1039017493597794,20.67545745683753,-2.062406951372383,-0.5730900833685354
2005-08-11,0.16620779634751545,-0.8144893740548237,-0.6100002512013005,22.49759765293287,-1.3888239723025737,-0.5279152152932215
2005-08-21,0.4423250059433023,-0.7789998283633478,-0.36379055655474785,23.40593379476796,-0.5561108594760678,0.5689822577786278
2005-09-01,0.17794747929383123,-0.9537117879437518,-0.5289094043269266,22.796764373779297,-0.19821594847888538,-0.5965419035018256
2005-09-11,0.6530438144924965,-1.0908815840901902,-0.6939679881461798,22.18781728329866,-0.11462583236682199,-1.0041196197471633
2005-09-21,0.42664318971120246,-0.3150613467885832,-0.6615983555906478,22.30723787390668,0.0002952386282268341,-0.1252856218606547
2005-10-01,0.23766544996703148,-0.53756167380002,-1.1491781740785876,20.50842011493185,0.2915408657131858,-0.5135575804185762
2005-10-11,0.6893233196858625,-0.4203454333180344,-1.0115338445179145,21.016228385593585,0.7727025229225702,-0.5225770687242535
2005-10-21,0.41881968879193116,-0.36587697310985445,-0.820984957301227,21.71921630527662,1.2425769135439557,0.061552443100469846
2005-11-01,0.6193965421642432,-0.10880943107483088,-0.4026951303449269,23.262403985728394,1.5267232810076654,0.1302592287490155
2005-11-11,0.1207322569948418,-0.43826187155704704,-0.5539795459160554,22.70427363851796,1.5287320471451584,-0.5913048106102913
2005-11-21,0.1367800379722338,0.4125566127018578,-0.15954451127371444,24.159454345703125,1.41500709810018,0.5947980823833748
2005-12-01,-0.7424913166370566,0.25413926871349685,-0.3693677257751607,23.38535806407099,1.1223699532849694,0.37652313704238244
2005-12-11,-0.9848178011132189,0.9985652083634937,0.7914258808124616,27.66784900167714,0.7686763224429269,0.8415514978600827
2005-12-21,-1.7534953849235246,1.111661701899396,0.9269045743117448,28.16766763770062,0.36479432834892994,1.5951107076153201
2006-01-01,-2.2153774355829046,1.2725221154630388,0.798634310870512,27.69444290796916,-0.032318584209595685,0.782794725457158
2006-01-11,-2.071685725119969,1.6078421943716104,1.1035873398015943,28.81949957211812,-0.3451645157683029,1.0258047131639474
2006-01-21,-1.9976561438970224,1.6669141828194807,1.6619153128876467,30.87932697931925,-0.6111678003905056,1.995051796527555
2006-02-01,-1.5728344475018146,1.9149460762538273,1.9019096018048902,31.76473275820415,-0.8418659501648016,1.5834258074966276
2006-02-11,-2.1490937358836857,2.0449479481403348,1.8238028339907695,31.476575136184692,-1.0528060899361555,1.1851343802453678
2006-02-21,-1.308348679818407,1.2156311044405852,0.9569965967773538,28.27868549029032,-1.1213203057269303,-0.8230909867865582
2006-03-01,-1.2235558435767573,1.107040423695366,1.4383112737922896,30.05438939730327,-1.0043413224322622,1.6647296325785501
2006-03-11,-1.2982460528326822,0.4739357359934618,1.0207771205034357,28.51398960749309,-0.6864291412747221,1.1742184209310242
2006-03-21,-0.5995303839495784,0.36345249620229975,1.1093587362656627,28.840791861216232,-0.33657513382648135,2.341729841569756
2006-04-01,0.16143407205170945,0.5746755329350991,0.5687702262888379,26.84641027450561,-0.04695392603853906,0.3860125796133847
2006-04-11,-0.37403626828731873,0.3293054563733255,0.7445831889889103,27.49503326416016,0.1366687203793913,0.7247373246777836
2006-04-21,0.5062581791467861,0.10759634803111491,-0.13283570838032996,24.25799055894216,0.20600628393495798,-0.28291990658228494
2006-05-01,0.7407186954856039,0.0570354262816973,0.1175926287474012,25.18189044793447,0.3281672960517352,-0.38867916186028095
2006-05-11,1.0290776393145449,-0.1730229842859062,-0.2848802173875517,23.69705601533253,0.5340462915861011,-0.604116513286162
2006-05-21,0.7020374649134461,-0.5150843393735405,-0.5378725509090911,22.76369682947795,0.6882464779951927,0.25102449652479786
2006-06-01,0.42841125215989834,-0.4470860224106208,-0.7310275885664873,22.051094094912205,0.7373660297908451,-0.9954237185683673
2006-06-11,0.44314083485284883,-0.6177236606152519,-0.8134762541179801,21.746918002764392,0.568881819674213,-0.8356158552420213
2006-06-21,0.7924229495640837,-0.7582301307394359,-0.7822367523782666,21.862169226010646,0.040988008802131944,-1.0612071066407927
2006-07-01,0.5280067294223867,-0.9417713997052976,-0.7334017390850958,22.042335192362472,-0.7064494284269133,-1.275794415791622
2006-07-11,0.26381538079805866,-0.9905213080028322,-0.7537788169108991,21.967158476511642,-1.6218377817868388,-0.8680207460071885
2006-07-21,0.5139556344714652,-1.4340207386025465,-0.6002164887312536,22.53369267781575,-2.5635381318079276,-1.038445376044067
2006-08-01,0.7069061099363534,-1.9216952322630552,-1.863744812441654,17.87218475341797,-2.7572413584893427,-1.6632243527026234
2006-08-11,0.5389541987894763,-1.3211285869988452,-0.8434973537671177,21.63616180419922,-2.141598405085565,-0.736572372726466
2006-08-21,0.6750310480038889,-0.9378538944025868,-0.6043339663701588,22.518502155939736,-1.0605890842983545,0.14280416620163808
2006-09-01,0.5503175717425814,-0.9982751283842973,-0.5998079851281238,22.53519976139069,-0.05728389024928362,-0.37075484715072493
2006-09-11,0.40966033570085164,-0.5131403227359923,-0.23555088963865928,23.879045645395927,0.38085289984263615,-0.5938450683389963
2006-09-21,0.7186409693677437,-0.563239073814581,-0.45342052992009546,23.075263857841488,0.514250553824319,-0.5409143048389726
2006-10-01,1.173882099119709,-0.3362361354336053,-0.5958214371646358,22.549907247225452,0.6417644945882462,-0.7961255677596646
2006-10-11,0.8673063879612946,-0.050468461599932304,-0.8797387870143388,21.50245706240336,0.9065701824616713,-0.3473248625461713
2006-10-21,1.3385697039268913,-0.45239740773271414,-1.0585226340934395,20.842873652776078,1.1935508797879597,-0.529148429823497
2006-11-01,0.8859000325246073,-0.07230417787196658,-0.49834811744421914,22.909513473510746,1.4085360237225197,0.05080575957996437
2006-11-11,0.5536001341704111,-0.1654571546914396,-0.708502525187886,22.13419532775879,1.504981501200474,-0.34031739316834897
2006-11-21,1.1385837035587245,-0.42738648323908485,-0.7076754903798036,22.13724648952484,1.5011950533295713,-0.5572609460364875
2006-12-01,0.8829146638094499,-0.3137359481340531,-0.8342388291478761,21.670319080352783,1.46981161517614,-0.662107800291421
2006-12-11,0.30989490241191503,0.4518788610576895,-0.1942282518984905,24.031496365865067,1.3585612805491005,-0.03871854894723484
2006-12-21,-0.23786579433307328,0.12742874824027925,-0.2679694047043119,23.75944471359253,1.1622011889417636,0.3533441478966889
2007-01-01,-0.49686604286949226,0.08398825888357353,0.2705334726619162,25.74613182067872,1.0309994878170448,0.22801857390878097
2007-01-11,-0.7945601807405217,0.5562931678559249,0.24809618472728084,25.663354415893554,0.7738409363000853,0.2891328337063759
2007-01-21,-0.9191916042662502,0.5241414184113076,0.5110314698836461,26.63339591979981,0.507572231702483,0.8749356987468622
2007-02-01,-0.3066558116696772,0.276690195942447,0.5556905404186478,26.79815567016601,0.2523625923697924,0.388882015293758
2007-02-11,-1.145914247297869,0.9008179030432664,0.9823012687302274,28.37204147338868,-0.043699439567401153,1.1009105973648863
2007-02-21,-1.40696194193986,1.6650933005027857,1.3255629049768003,29.63842926025391,-0.3905332880008469,0.07022971076480412
2007-03-01,-1.6125868601608362,1.3813436086194189,2.2037922863334214,32.87846206665039,-0.6918477716024777,2.2703541614789384
2007-03-11,-1.8688479770116488,1.2902635122721475,2.153101465308571,32.691449508666985,-0.8924726679115658,1.8408504352509452
2007-03-21,-0.3689072855585506,-0.03510096080207381,0.6006466571700754,26.964011306762696,-0.9077819417352048,2.116595816775039
2007-04-01,-1.0031877371206233,1.4452507305334095,1.0533059646082406,28.63399757385254,-0.6636185748420513,1.2125586989021724
2007-04-11,0.6018317867386492,-0.7633859065987441,0.03126231105625106,24.86339385986328,-0.2462399368725837,-0.8886364316531578
2007-04-21,0.48143671428584034,-0.38378992859820504,-0.29594273019420947,23.656243324279785,0.1739934117747054,0.3715038692708455
2007-05-01,0.6340997369019491,-0.24977034272452017,-0.5040221365239549,22.88858043670655,0.4859674755939796,-0.2592133067847755
2007-05-11,1.1246362769141371,-0.48116788830948665,-0.6382697276024168,22.393303680419926,0.6546375554950332,-0.31655500240255485
2007-05-21,0.7230731009042425,-1.0021748547574396,-0.9145033731593248,21.37420082092285,0.6740627132108404,-0.035660661586287674
2007-06-01,0.9196517152202348,-0.6301908930935237,-0.9635796516295431,21.19314476013184,0.6049305340364242,-0.49304062147119043
2007-06-11,1.0484705218262524,-1.724506481302913,-1.3051725639592637,19.932913360595702,0.5276244870730766,-1.4132216580741712
2007-06-21,0.972191827238491,-1.590607482457155,-0.5983228535680831,22.540678825378407,0.4420191361757953,-1.3167282140632948
2007-07-01,0.598512248257769,-1.638843771968789,-0.7118645144338963,22.12179201299494,0.24139714732701906,-1.0312173479655173
2007-07-11,0.2507692123772204,-1.3913609130314453,-1.0657424358912206,20.81623779296875,-0.2050590012524864,-0.7284660347614195
2007-07-21,0.3244737061250386,-1.4708630853830453,-0.843431777774896,21.636403732299804,-1.1691628732621575,-0.30002713605109815
2007-08-01,0.6791367434703629,-1.771825063048235,-1.3075429747298297,19.924168255018152,-2.1854417021160844,-1.2102201880171075
2007-08-11,0.5315003983677342,-1.6219860602656928,-1.1015871293878554,20.68399673461914,-2.586937881228386,-1.1303553969458238
2007-08-21,0.6376109289738796,-1.6467409486517355,-1.0791083782351825,20.766927108764648,-2.24247373755709,0.017503703353054696
2007-09-01,0.7815138995229176,-1.2147499979903704,-0.8544184552001897,21.5958708190918,-1.1696560200667263,-0.8703096090861441
2007-09-11,1.2202934457471242,-1.1681002853330111,-0.44247129217799813,23.11565864562988,-0.1725939255591718,-1.1400441000959687
2007-09-21,1.1820618594546934,-1.3553936371855497,-0.8693694298682852,21.540712509155274,0.43630028634168505,-1.2673335240432373
2007-10-01,1.398584667493827,-0.8426116066924161,-0.8096893418125647,21.76088897705079,0.8147307105372134,-0.1672425815966907
2007-10-11,0.9950385922015361,-0.7418221849212798,-0.8575192421524797,21.58443115234375,1.1478020540345757,-0.12846179265376567
2007-10-21,0.6903707663764771,-0.3871736888474214,-0.5153615718411841,22.846746101379395,1.4454914330452218,1.4221002396907725
2007-11-01,0.48674845857702376,-0.2174019369185146,-0.7663086929272475,21.920932273864747,1.5758546433826606,-0.17062802536906554
2007-11-11,0.5184552990379133,-0.2897893609038111,-0.5860083295100005,22.58611053466797,1.5704008293238398,0.007116987261656291
2007-11-21,-0.13895320076991624,0.06747734291830264,-0.19809405418019826,24.01723434448242,1.4032514342378122,0.15698615777077818
2007-12-01,-0.7385857533545724,-0.07507708438788181,0.21549831970203662,25.543091812133788,1.0558036132561377,0.20359824687802772
2007-12-11,-1.2253960944071183,0.41644742268448054,0.9362724437263494,28.20222831726075,0.605583134271694,0.32033190599042866
2007-12-21,-1.8230064667685741,0.8489302738060631,0.6369873376100859,27.09808219909668,0.10324858896901656,1.0892487587930886
2008-01-01,-2.1928403151658418,1.5617214468028784,1.5119125313203705,30.325924936930342,0.1114249211766848,1.2460138111179553
2008-01-11,-1.8432097266134748,1.076503877825601,0.5020862820793335,26.600394630432127,-0.2075870933765509,0.7009796092710749
2008-01-21,-1.5309690289956066,1.902961849558886,1.7287233020861177,31.125800259908036,-0.5034970512942186,2.269979399185858
2008-02-01,-1.743608903895902,1.0515065568996913,1.5650958294270572,30.522132937113447,-0.826573556917302,1.5028509356459094
2008-02-11,-1.781811313063655,1.871373104920957,1.9017187564007396,31.764028676350907,-1.1713641530017729,2.156885686294843
2008-02-21,-2.2855929938311537,2.141434182852281,2.058482739513355,32.34237467447917,-1.489188816142572,1.8256027138327708
2008-03-01,-2.480260887004567,1.641886233728549,2.3139518432948343,33.28487135569255,-1.662547037351025,3.068963692731047
2008-03-11,-2.5367918469337587,1.7738605708143016,2.1181836901508526,32.56262811024984,-1.66968312179315,2.6639080880400927
2008-03-21,-1.9015781006577919,1.5702242499617596,2.2450059564617955,33.03051077524821,-1.5301628236585327,3.3746339556427962
2008-04-01,-0.8858221678157904,1.0279244239848313,1.1336365275066334,28.93035939534505,-1.2704919356834086,1.2604758426888725
2008-04-11,-0.5773358098075632,0.6260788050349096,0.08155065968733831,25.04892158508301,-0.9107569935799767,0.702224669040657
2008-04-21,0.27983275610211156,-0.51581124655986,-0.10457152212103096,24.362265014648447,-0.5097440412945486,0.5720083071654184
2008-05-01,0.2062535090850002,-0.173383926596964,-0.7237172945016576,22.078063805898037,-0.20517556272101914,-0.49301493315482287
2008-05-11,0.72761765098525,-0.09427766876564792,-0.5990213278428456,22.53810195922852,-0.1593911967265509,0.09535257364464765
2008-05-21,0.3102718068260327,-0.13697939578923163,-1.0454869369752047,20.89096597035726,-0.2980463523543408,0.42298630204693
2008-06-01,0.5459208669831657,-1.4193225930389608,-1.3685677115448864,19.699031003316247,-0.530605345955461,-0.9538367538993475
2008-06-11,0.11170175861969305,-1.483300167313724,-1.4333095537772462,19.460180314381926,-0.5024770173003874,-0.7919735608647238
2008-06-21,-0.4015559825215652,-0.5048645205254201,-0.7165200398365974,22.104616483052567,-0.36983275897282664,-0.0787117595917011
2008-07-01,-0.38306640672071446,-0.4782498960242357,-0.9279229626345248,21.32469221750895,-0.5613161916226864,-0.7961003429850948
2008-07-11,0.18787520935088364,-1.560368856142053,-1.2061337022983458,20.298295307159425,-1.5945754263415288,-1.1686429459122916
2008-07-21,-0.27890736042922454,-1.1914968828313943,-1.0393057825329004,20.91376997076947,-2.7359002536512107,-0.453857284729709
2008-08-01,-0.48099653010120924,-0.8399322866574758,-1.0422667821400915,20.90284601847331,-3.2282252507149076,-0.6366461609259089
2008-08-11,0.009123526478987938,-1.036077974230364,-1.1127760677351881,20.642717624532768,-2.7114122037609794,-0.7350089655008447
2008-08-21,-0.4417208079126302,-0.6818880742778758,-0.3789859560614933,23.349873733520518,-1.42547196179043,0.1561677724753043
2008-09-01,-0.6094007486467681,-0.0358414800849916,-0.3512264005168085,23.45228646596273,-0.3278152501047649,0.00013889428276698079
2008-09-11,0.5506823628118674,-0.21739243005739003,-0.23533027809014262,23.87985954284668,-0.032450198707786274,-0.518618203103953
2008-09-21,0.1635031233089274,-0.12003690320261597,-0.7027929573441541,22.15525951385498,0.09667001004229359,-0.5586161335490137
